Time,Area,Industry,Direction,Trade value
201512,MK07 Päijät-Häme,19-22 Chemical industry,Imports by countries of origin,8474171.610476052
201512,MK07 Päijät-Häme,19-22 Chemical industry,Exports by countries of destination,13014180.292287657
201512,MK07 Päijät-Häme,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,2872310.188726047
201512,MK07 Päijät-Häme,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,4411140.6246770155
201512,MK07 Päijät-Häme,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,12380056.63848523
201512,MK07 Päijät-Häme,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,19012629.96878682
201512,MK07 Päijät-Häme,24-30 Metal industry,Imports by countries of origin,37579867.49901813
201512,MK07 Päijät-Häme,24-30 Metal industry,Exports by countries of destination,57713153.97813011
201512,MK07 Päijät-Häme,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,6429863.364822126
201512,MK07 Päijät-Häme,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,9874640.841722306
201512,MK07 Päijät-Häme,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,15869085.515844304
201512,MK07 Päijät-Häme,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,24370894.226595283
201512,MK07 Päijät-Häme,"29, 30 Manufacture of transport equipment",Imports by countries of origin,2900861.9798664656
201512,MK07 Päijät-Häme,"29, 30 Manufacture of transport equipment",Exports by countries of destination,4454988.941025694
201512,MK07 Päijät-Häme,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,14487178.824648075
201512,MK07 Päijät-Häme,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,22248635.71531926
201512,MK07 Päijät-Häme,"681, 68209, 683 Other real estate activities",Imports by countries of origin,3443346.011534407
201512,MK07 Päijät-Häme,"681, 68209, 683 Other real estate activities",Exports by countries of destination,5288106.951650578
201512,MK07 Päijät-Häme,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,52449640.324947804
201512,MK07 Päijät-Häme,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,80549357.13252164
201512,MK07 Päijät-Häme,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,1376196.3329681458
201512,MK07 Päijät-Häme,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,2113488.848006284
201512,MK07 Päijät-Häme,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,20151854.186907
201512,MK07 Päijät-Häme,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,30948141.678896997
201512,MK07 Päijät-Häme,B Mining and quarrying (05-09),Imports by countries of origin,148469.3139301734
201512,MK07 Päijät-Häme,B Mining and quarrying (05-09),Exports by countries of destination,228011.24501312603
201512,MK07 Päijät-Häme,B-F Secondary production (05-43),Imports by countries of origin,139629679.39310005
201512,MK07 Päijät-Häme,B-F Secondary production (05-43),Exports by countries of destination,214435806.27157536
201512,MK07 Päijät-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,6092952.229365193
201512,MK07 Päijät-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,9357230.708807904
201512,MK07 Päijät-Häme,F Construction (41-43),Imports by countries of origin,41103158.525745705
201512,MK07 Päijät-Häme,F Construction (41-43),Exports by countries of destination,63124036.21555698
201512,MK07 Päijät-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,58034370.67201356
201512,MK07 Päijät-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,89126087.81032309
201512,MK07 Päijät-Häme,G-T Services (45-98),Imports by countries of origin,322195542.3031606
201512,MK07 Päijät-Häme,G-T Services (45-98),Exports by countries of destination,494810710.66829276
201512,MK07 Päijät-Häme,H Transportation and storage (49-53),Imports by countries of origin,26832973.313764803
201512,MK07 Päijät-Häme,H Transportation and storage (49-53),Exports by countries of destination,41208647.70448767
201512,MK07 Päijät-Häme,I Accommodation and food service activities (55-56),Imports by countries of origin,15914768.381668974
201512,MK07 Päijät-Häme,I Accommodation and food service activities (55-56),Exports by countries of destination,24441051.532753166
201512,MK07 Päijät-Häme,J Information and communication (58-63),Imports by countries of origin,9347856.419372842
201512,MK07 Päijät-Häme,J Information and communication (58-63),Exports by countries of destination,14355938.772557206
201512,MK07 Päijät-Häme,K Financial and insurance activities (64-66),Imports by countries of origin,5310633.152117741
201512,MK07 Päijät-Häme,K Financial and insurance activities (64-66),Exports by countries of destination,8155786.840854124
201512,MK07 Päijät-Häme,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,21676519.83380532
201512,MK07 Päijät-Häme,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,33289641.771916404
201512,MK07 Päijät-Häme,N Administrative and support service activities (77-82),Imports by countries of origin,27329774.479608074
201512,MK07 Päijät-Häme,N Administrative and support service activities (77-82),Exports by countries of destination,41971608.408954665
201512,MK07 Päijät-Häme,O Public administration and defence; compulsory social security (84),Imports by countries of origin,16548618.144986255
201512,MK07 Päijät-Häme,O Public administration and defence; compulsory social security (84),Exports by countries of destination,25414484.15569382
201512,MK07 Päijät-Häme,P Education (85),Imports by countries of origin,26341882.506149616
201512,MK07 Päijät-Häme,P Education (85),Exports by countries of destination,40454456.66329041
201512,MK07 Päijät-Häme,Q Human health and social work activities (86-88),Imports by countries of origin,86877390.0820638
201512,MK07 Päijät-Häme,Q Human health and social work activities (86-88),Exports by countries of destination,133421656.9857577
201512,MK07 Päijät-Häme,"R, S Other service activities (90-96)",Imports by countries of origin,21196849.7426463
201512,MK07 Päijät-Häme,"R, S Other service activities (90-96)",Exports by countries of destination,32552990.057258617
201512,MK07 Päijät-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,1958652.8722326728
201512,MK07 Päijät-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,3007994.5015193173
201512,MK08 Kymenlaakso,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,12087571.200516805
201512,MK08 Kymenlaakso,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,64152966.97289877
201512,MK08 Kymenlaakso,"02, 03 Forestry; Fishing",Imports by countries of origin,3190627.931100882
201512,MK08 Kymenlaakso,"02, 03 Forestry; Fishing",Exports by countries of destination,16933778.08421693
201512,MK08 Kymenlaakso,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,23812571.045226693
201512,MK08 Kymenlaakso,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,126381640.98168199
201512,MK08 Kymenlaakso,10-12 Food industry etc.,Imports by countries of origin,5204293.461043923
201512,MK08 Kymenlaakso,10-12 Food industry etc.,Exports by countries of destination,27621005.16184336
201512,MK08 Kymenlaakso,"13-15 Textile, clothing and leather industry",Imports by countries of origin,1154650.317723571
201512,MK08 Kymenlaakso,"13-15 Textile, clothing and leather industry",Exports by countries of destination,6128132.978029555
201512,MK08 Kymenlaakso,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,3051177.4096366833
201512,MK08 Kymenlaakso,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,16193665.40571095
201512,MK08 Kymenlaakso,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,18167613.9363559
201512,MK08 Kymenlaakso,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,96421879.75575972
201512,MK08 Kymenlaakso,"17, 18 Paper industry; Printing",Imports by countries of origin,15116436.526719216
201512,MK08 Kymenlaakso,"17, 18 Paper industry; Printing",Exports by countries of destination,80228214.35004877
201512,MK08 Kymenlaakso,19-22 Chemical industry,Imports by countries of origin,5087155.023013995
201512,MK08 Kymenlaakso,19-22 Chemical industry,Exports by countries of destination,26999310.511898328
201512,MK08 Kymenlaakso,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,2476641.2612041817
201512,MK08 Kymenlaakso,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,13144401.170266291
201512,MK08 Kymenlaakso,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,6141400.965283342
201512,MK08 Kymenlaakso,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,32594562.36140357
201512,MK08 Kymenlaakso,24-30 Metal industry,Imports by countries of origin,12801557.870413506
201512,MK08 Kymenlaakso,24-30 Metal industry,Exports by countries of destination,67942343.8868494
201512,MK08 Kymenlaakso,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,764188.8576238129
201512,MK08 Kymenlaakso,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,4055817.478212797
201512,MK08 Kymenlaakso,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,5578020.858567976
201512,MK08 Kymenlaakso,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,29604507.140239395
201512,MK08 Kymenlaakso,"29, 30 Manufacture of transport equipment",Imports by countries of origin,317947.1889383747
201512,MK08 Kymenlaakso,"29, 30 Manufacture of transport equipment",Exports by countries of destination,1687456.9069936455
201512,MK08 Kymenlaakso,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,7502438.054773929
201512,MK08 Kymenlaakso,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,39818062.10362198
201512,MK08 Kymenlaakso,"681, 68209, 683 Other real estate activities",Imports by countries of origin,1935573.2379230878
201512,MK08 Kymenlaakso,"681, 68209, 683 Other real estate activities",Exports by countries of destination,10272763.977663068
201512,MK08 Kymenlaakso,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,38599904.3412904
201512,MK08 Kymenlaakso,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,204863189.4104566
201512,MK08 Kymenlaakso,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,713986.669896701
201512,MK08 Kymenlaakso,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,3789376.913950643
201512,MK08 Kymenlaakso,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,15272621.110759119
201512,MK08 Kymenlaakso,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,81057140.54997545
201512,MK08 Kymenlaakso,B Mining and quarrying (05-09),Imports by countries of origin,981731.6711079638
201512,MK08 Kymenlaakso,B Mining and quarrying (05-09),Exports by countries of destination,5210393.256682133
201512,MK08 Kymenlaakso,B-F Secondary production (05-43),Imports by countries of origin,89365472.17511755
201512,MK08 Kymenlaakso,B-F Secondary production (05-43),Exports by countries of destination,474293808.89377534
201512,MK08 Kymenlaakso,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,6609954.717403052
201512,MK08 Kymenlaakso,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,35081340.96118368
201512,MK08 Kymenlaakso,F Construction (41-43),Imports by countries of origin,29379435.862077534
201512,MK08 Kymenlaakso,F Construction (41-43),Exports by countries of destination,155926939.10764092
201512,MK08 Kymenlaakso,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,41110013.727645986
201512,MK08 Kymenlaakso,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,218185217.62356433
201512,MK08 Kymenlaakso,G-T Services (45-98),Imports by countries of origin,297671083.11748004
201512,MK08 Kymenlaakso,G-T Services (45-98),Exports by countries of destination,1579844523.5388753
201512,MK08 Kymenlaakso,H Transportation and storage (49-53),Imports by countries of origin,32240960.562522903
201512,MK08 Kymenlaakso,H Transportation and storage (49-53),Exports by countries of destination,171114051.2705837
201512,MK08 Kymenlaakso,I Accommodation and food service activities (55-56),Imports by countries of origin,10799048.382187601
201512,MK08 Kymenlaakso,I Accommodation and food service activities (55-56),Exports by countries of destination,57314325.823503464
201512,MK08 Kymenlaakso,J Information and communication (58-63),Imports by countries of origin,4769207.8340756195
201512,MK08 Kymenlaakso,J Information and communication (58-63),Exports by countries of destination,25311853.60490468
201512,MK08 Kymenlaakso,K Financial and insurance activities (64-66),Imports by countries of origin,3246408.139686562
201512,MK08 Kymenlaakso,K Financial and insurance activities (64-66),Exports by countries of destination,17229823.155619327
201512,MK08 Kymenlaakso,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,16611346.116815437
201512,MK08 Kymenlaakso,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,88162222.26363292
201512,MK08 Kymenlaakso,N Administrative and support service activities (77-82),Imports by countries of origin,20047406.96569331
201512,MK08 Kymenlaakso,N Administrative and support service activities (77-82),Exports by countries of destination,106398598.66202039
201512,MK08 Kymenlaakso,O Public administration and defence; compulsory social security (84),Imports by countries of origin,58106243.28370261
201512,MK08 Kymenlaakso,O Public administration and defence; compulsory social security (84),Exports by countries of destination,308390150.8798738
201512,MK08 Kymenlaakso,P Education (85),Imports by countries of origin,20700035.406145763
201512,MK08 Kymenlaakso,P Education (85),Exports by countries of destination,109862325.99742839
201512,MK08 Kymenlaakso,Q Human health and social work activities (86-88),Imports by countries of origin,67226307.38746126
201512,MK08 Kymenlaakso,Q Human health and social work activities (86-88),Exports by countries of destination,356793520.0541652
201512,MK08 Kymenlaakso,"R, S Other service activities (90-96)",Imports by countries of origin,19411512.58781656
201512,MK08 Kymenlaakso,"R, S Other service activities (90-96)",Exports by countries of destination,103023684.84803309
201512,MK08 Kymenlaakso,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,747454.7950481089
201512,MK08 Kymenlaakso,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,3967003.956792079
201512,MK09 South Karelia,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,6055601.317957167
201512,MK09 South Karelia,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,20511943.986820426
201512,MK09 South Karelia,"02, 03 Forestry; Fishing",Imports by countries of origin,2424141.8148808125
201512,MK09 South Karelia,"02, 03 Forestry; Fishing",Exports by countries of destination,8211217.765524661
201512,MK09 South Karelia,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,8501924.822647346
201512,MK09 South Karelia,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,28798297.07830414
201512,MK09 South Karelia,10-12 Food industry etc.,Imports by countries of origin,2861437.9854083317
201512,MK09 South Karelia,10-12 Food industry etc.,Exports by countries of destination,9692457.048717346
201512,MK09 South Karelia,"13-15 Textile, clothing and leather industry",Imports by countries of origin,212310.45960394046
201512,MK09 South Karelia,"13-15 Textile, clothing and leather industry",Exports by countries of destination,719152.4056080424
201512,MK09 South Karelia,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,1910794.136435464
201512,MK09 South Karelia,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,6472371.65047238
201512,MK09 South Karelia,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,10460251.151531454
201512,MK09 South Karelia,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,35431672.99868877
201512,MK09 South Karelia,"17, 18 Paper industry; Printing",Imports by countries of origin,8549457.01509599
201512,MK09 South Karelia,"17, 18 Paper industry; Printing",Exports by countries of destination,28959301.34821639
201512,MK09 South Karelia,19-22 Chemical industry,Imports by countries of origin,1258018.6934740948
201512,MK09 South Karelia,19-22 Chemical industry,Exports by countries of destination,4261246.343677505
201512,MK09 South Karelia,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,1457653.901758397
201512,MK09 South Karelia,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,4937464.277308947
201512,MK09 South Karelia,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,4239871.56641899
201512,MK09 South Karelia,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,14361580.876172546
201512,MK09 South Karelia,24-30 Metal industry,Imports by countries of origin,6442196.483206132
201512,MK09 South Karelia,24-30 Metal industry,Exports by countries of destination,21821445.382106714
201512,MK09 South Karelia,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,437296.17052751913
201512,MK09 South Karelia,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,1481239.2831926842
201512,MK09 South Karelia,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,1654120.2972127898
201512,MK09 South Karelia,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,5602948.592946241
201512,MK09 South Karelia,"29, 30 Manufacture of transport equipment",Imports by countries of origin,107739.636216925
201512,MK09 South Karelia,"29, 30 Manufacture of transport equipment",Exports by countries of destination,364943.0118010961
201512,MK09 South Karelia,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,3419149.0434724134
201512,MK09 South Karelia,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,11581573.815687723
201512,MK09 South Karelia,"681, 68209, 683 Other real estate activities",Imports by countries of origin,1422796.960629392
201512,MK09 South Karelia,"681, 68209, 683 Other real estate activities",Exports by countries of destination,4819394.479373299
201512,MK09 South Karelia,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,17770702.350132804
201512,MK09 South Karelia,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,60194129.711192556
201512,MK09 South Karelia,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,415114.48071815225
201512,MK09 South Karelia,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,1406103.957233635
201512,MK09 South Karelia,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,8479743.13283798
201512,MK09 South Karelia,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,28723161.752345093
201512,MK09 South Karelia,B Mining and quarrying (05-09),Imports by countries of origin,586230.3735332683
201512,MK09 South Karelia,B Mining and quarrying (05-09),Exports by countries of destination,1985719.3289177285
201512,MK09 South Karelia,B-F Secondary production (05-43),Imports by countries of origin,42021626.93743065
201512,MK09 South Karelia,B-F Secondary production (05-43),Exports by countries of destination,142338508.2204216
201512,MK09 South Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,1568562.3508052314
201512,MK09 South Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,5313140.907104192
201512,MK09 South Karelia,F Construction (41-43),Imports by countries of origin,13755816.494637396
201512,MK09 South Karelia,F Construction (41-43),Exports by countries of destination,46594635.71260465
201512,MK09 South Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,19301238.94697912
201512,MK09 South Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,65378467.20236695
201512,MK09 South Karelia,G-T Services (45-98),Imports by countries of origin,116412676.93238746
201512,MK09 South Karelia,G-T Services (45-98),Exports by countries of destination,394320924.2510843
201512,MK09 South Karelia,H Transportation and storage (49-53),Imports by countries of origin,10273291.194566788
201512,MK09 South Karelia,H Transportation and storage (49-53),Exports by countries of destination,34798389.53703392
201512,MK09 South Karelia,I Accommodation and food service activities (55-56),Imports by countries of origin,6191860.269643277
201512,MK09 South Karelia,I Accommodation and food service activities (55-56),Exports by countries of destination,20973489.560568873
201512,MK09 South Karelia,J Information and communication (58-63),Imports by countries of origin,3406473.7921527755
201512,MK09 South Karelia,J Information and communication (58-63),Exports by countries of destination,11538639.343711125
201512,MK09 South Karelia,K Financial and insurance activities (64-66),Imports by countries of origin,1673133.1741922472
201512,MK09 South Karelia,K Financial and insurance activities (64-66),Exports by countries of destination,5667350.30091114
201512,MK09 South Karelia,"M Professional, scientific and technical activities (69-75)",Imports by countries of origin,6879492.653733651
201512,MK09 South Karelia,"M Professional, scientific and technical activities (69-75)",Exports by countries of destination,23302684.665299397
201512,MK09 South Karelia,N Administrative and support service activities (77-82),Imports by countries of origin,9468412.735769762
201512,MK09 South Karelia,N Administrative and support service activities (77-82),Exports by countries of destination,32072050.566519853
201512,MK09 South Karelia,O Public administration and defence; compulsory social security (84),Imports by countries of origin,12215773.459301347
201512,MK09 South Karelia,O Public administration and defence; compulsory social security (84),Exports by countries of destination,41378097.3674478
201512,MK09 South Karelia,P Education (85),Imports by countries of origin,11341181.118246311
201512,MK09 South Karelia,P Education (85),Exports by countries of destination,38415618.801062435
201512,MK09 South Karelia,Q Human health and social work activities (86-88),Imports by countries of origin,25889200.820361093
201512,MK09 South Karelia,Q Human health and social work activities (86-88),Exports by countries of destination,87693659.01220454
201512,MK09 South Karelia,"R, S Other service activities (90-96)",Imports by countries of origin,7275594.257472346
201512,MK09 South Karelia,"R, S Other service activities (90-96)",Exports by countries of destination,24644386.914568134
201512,MK09 South Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Imports by countries of origin,659113.0686211882
201512,MK09 South Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),Exports by countries of destination,2232592.542783176
201512,MK10 South Savo,"01 Crop and animal production, hunting and related service activities",Imports by countries of origin,5724271.663201178
201512,MK10 South Savo,"01 Crop and animal production, hunting and related service activities",Exports by countries of destination,9005256.640889658
201512,MK10 South Savo,"02, 03 Forestry; Fishing",Imports by countries of origin,3532649.5806368715
201512,MK10 South Savo,"02, 03 Forestry; Fishing",Exports by countries of destination,5557460.925636054
201512,MK10 South Savo,"05-09, 13-15, 19-23, 31-39 Other industry",Imports by countries of origin,5406256.570801113
201512,MK10 South Savo,"05-09, 13-15, 19-23, 31-39 Other industry",Exports by countries of destination,8504964.605284676
201512,MK10 South Savo,10-12 Food industry etc.,Imports by countries of origin,1402331.612270168
201512,MK10 South Savo,10-12 Food industry etc.,Exports by countries of destination,2206107.0485713617
201512,MK10 South Savo,"13-15 Textile, clothing and leather industry",Imports by countries of origin,565147.3027591524
201512,MK10 South Savo,"13-15 Textile, clothing and leather industry",Exports by countries of destination,889073.1958040324
201512,MK10 South Savo,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Imports by countries of origin,4298951.008106909
201512,MK10 South Savo,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Exports by countries of destination,6762983.902997455
201512,MK10 South Savo,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Imports by countries of origin,5088241.478401047
201512,MK10 South Savo,"16-18 Manufacture of wood products, paper and paper products; printing and reproduction of recorded media",Exports by countries of destination,8004672.569679697
201512,MK10 South Savo,"17, 18 Paper industry; Printing",Imports by countries of origin,787374.7167254632
201512,MK10 South Savo,"17, 18 Paper industry; Printing",Exports by countries of destination,1238674.8592388383
201512,MK10 South Savo,19-22 Chemical industry,Imports by countries of origin,1452141.2050557206
201512,MK10 South Savo,19-22 Chemical industry,Exports by countries of destination,2284466.042099853
201512,MK10 South Savo,23 Manufacture of other non-metallic mineral products,Imports by countries of origin,917645.9593953695
201512,MK10 South Savo,23 Manufacture of other non-metallic mineral products,Exports by countries of destination,1443613.7653902764
201512,MK10 South Savo,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Imports by countries of origin,1660958.3440413056
201512,MK10 South Savo,"24-25 Manufacture of basic metals and fabricated metal products, except machinery and equipment",Exports by countries of destination,2612971.053430835
201512,MK10 South Savo,24-30 Metal industry,Imports by countries of origin,4645702.4040371
201512,MK10 South Savo,24-30 Metal industry,Exports by countries of destination,7308483.050253487
201512,MK10 South Savo,"26, 27 Manufacture of electrical and electronic products",Imports by countries of origin,1005770.6235544239
201512,MK10 South Savo,"26, 27 Manufacture of electrical and electronic products",Exports by countries of destination,1582248.9077868375
201512,MK10 South Savo,28 Manufacture of machinery and equipment n.e.c.,Imports by countries of origin,1614980.2583931035
201512,MK10 South Savo,28 Manufacture of machinery and equipment n.e.c.,Exports by countries of destination,2540639.6747891507
201512,MK10 South Savo,"29, 30 Manufacture of transport equipment",Imports by countries of origin,365908.9316169428
201512,MK10 South Savo,"29, 30 Manufacture of transport equipment",Exports by countries of destination,575637.2216900685
201512,MK10 South Savo,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Imports by countries of origin,1398500.105132818
201512,MK10 South Savo,"31-33 Manufacture of furniture, other manufacturing; repair and installation of machinery and equipment",Exports by countries of destination,2200079.433684555
201512,MK10 South Savo,"681, 68209, 683 Other real estate activities",Imports by countries of origin,739480.8775085858
201512,MK10 South Savo,"681, 68209, 683 Other real estate activities",Exports by countries of destination,1163329.6731537508
201512,MK10 South Savo,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Imports by countries of origin,8760741.069551202
201512,MK10 South Savo,"681, 68209, 683, M, N Real estate activities; Professional, scientific and technical activities;  Office administrative and other",Exports by countries of destination,13782141.438684206
201512,MK10 South Savo,"68201, 68202 Letting and operation of dwellings",Imports by countries of origin,260542.48533981267
201512,MK10 South Savo,"68201, 68202 Letting and operation of dwellings",Exports by countries of destination,409877.81230287603
201512,MK10 South Savo,"A Agriculture, forestry and fishing (01-03)",Imports by countries of origin,9256921.24383805
201512,MK10 South Savo,"A Agriculture, forestry and fishing (01-03)",Exports by countries of destination,14562717.566525713
201512,MK10 South Savo,B Mining and quarrying (05-09),Imports by countries of origin,185828.09616148402
201512,MK10 South Savo,B Mining and quarrying (05-09),Exports by countries of destination,292339.3220101395
201512,MK10 South Savo,B-F Secondary production (05-43),Imports by countries of origin,25209401.21019555
201512,MK10 South Savo,B-F Secondary production (05-43),Exports by countries of destination,39658692.14774665
201512,MK10 South Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Imports by countries of origin,885078.148727893
201512,MK10 South Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",Exports by countries of destination,1392379.0388524171
201512,MK10 South Savo,F Construction (41-43),Imports by countries of origin,8666869.144686121
201512,MK10 South Savo,F Construction (41-43),Exports by countries of destination,13634464.873957435
201512,MK10 South Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Imports by countries of origin,12120972.829007313
201512,MK10 South Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),Exports by countries of destination,19068359.694413945
201512,MK10 South Savo,G-T Services (45-98),Imports by countries of origin,76584164.66135553
201512,MK10 South Savo,G-T Services (45-98),Exports by countries of destination,120479966.35749832
201512,MK10 South Savo,H Transportation and storage (49-53),Imports by countries of origin,5582505.899119221
201512,MK10 South Savo,H Transportation and storage (49-53),Exports by countries of destination,8782234.8900778
201512,MK10 South Savo,I Accommodation and food service activities (55-56),Imports by countries of origin,3967525.640726118
201512,MK10 South Savo,I Accommodation and food service activities (55-56),Exports by countries of destination,6241595.215288649
201512,MK10 South Savo,J Information and communication (58-63),Imports by countries of origin,1777819.3117304863
201512,MK10 South Savo,J Information and communication (58-63),Exports by countries of destination,2796813.307478448
201512,MK10 South Savo,K Financial and insurance activities (64-66),Imports by countries of origin,1111137.0698315538
