,Time,Area,Industry,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
590,2016,MK15,P,4.260986977679106,-0.3863232682060391,0.023728821935514448,0.08241634660245706
591,2016,MK15,Q,10.859846868740293,-0.386323268206039,-0.005234268053384722,0.05179288325907882
592,2016,MK15,R,2.4233101294857473,-0.38632326820603907,0.0022105539443223548,0.05966449618546697
593,2016,MK15,T,0.4535939473139988,-0.38632326820603907,0.06846594508021778,0.1297181245286087
594,2016,MK16,A,11.717209246049498,-0.12139087239987578,-0.029243602294051905,-0.1331212287097203
595,2016,MK16,B,0.4118989039374169,-0.12139087239987582,0.06587164684542393,-0.04818396690042586
596,2016,MK16,C,21.493235359713083,-0.12139087239987581,0.06391950097208071,-0.04992721970830055
597,2016,MK16,D,1.5774851640156393,-0.12139087239987588,-0.061824467324321064,-0.1622157165871722
598,2016,MK16,F,9.767262307196836,-0.12139087239987569,0.12758799279470806,0.006928304593711854
599,2016,MK16,G,15.980801092125102,-0.12139087239987581,0.03631935378439398,-0.07457396088665795
600,2016,MK16,H,8.838298821720954,-0.12139087239987595,0.05179212900548916,-0.06075687927502943
601,2016,MK16,I,3.076096069830496,-0.12139087239987575,-0.001012154759028746,-0.10791074067302944
602,2016,MK16,J,2.589704810925674,-0.12139087239987581,-0.0844038615034222,-0.18237895993917394
603,2016,MK16,K,1.6826508416166817,-0.12139087239987582,0.1400966918903699,0.018098486658040282
604,2016,MK16,L,0.7449235496740518,-0.12139087239987578,0.04136885036621878,-0.07006479524754254
605,2016,MK16,M,4.469541298044311,-0.12139087239987587,0.08610297680552692,-0.030117528709724766
606,2016,MK16,N,3.8911300712385763,-0.12139087239987585,-0.020192523396753096,-0.12503867764759644
607,2016,MK16,O,6.296794946362426,-0.12139087239987584,0.0658716468454239,-0.048183966900426055
608,2016,MK16,P,9.587604274628386,-0.12139087239987585,0.032371475563430056,-0.07809938892347573
609,2016,MK16,Q,24.69202472007813,-0.1213908723998758,0.06417199326257333,-0.049701745833433675
610,2016,MK16,R,6.252975914028659,-0.12139087239987582,0.07263669961101554,-0.04214282141530864
611,2016,MK16,T,0.9990739372099048,-0.12139087239987575,-0.09993060933053106,-0.19624423871591526
612,2016,MK17,A,1.0806500078758172,0.030456852791878167,-0.11870595651609199,-0.09384478818191558
613,2016,MK17,B,0.12480041454290544,0.030456852791878153,-0.06273123936671976,-0.03629103293986847
614,2016,MK17,C,2.9167775968146095,0.030456852791878125,-0.04731903412884479,-0.020444051781683296
615,2016,MK17,D,0.1983456445075403,0.03045685279187821,-0.15141094797621196,-0.12747238238066683
616,2016,MK17,F,1.7584104253456936,0.03045685279187815,0.038218904782890244,0.06750689912527226
617,2016,MK17,G,2.04269790259959,0.030456852791878108,-0.05366284599055784,-0.02696682159249474
618,2016,MK17,H,1.0314211910599436,0.030456852791878188,-0.04845625539702173,-0.02161335388552491
619,2016,MK17,I,0.602904008364867,0.030456852791878243,-0.01180951556276173,0.016067184797887383
620,2016,MK17,J,0.5907458017904865,0.030456852791878024,0.007199078258923906,0.035612008104261725
621,2016,MK17,K,0.23994578268850875,0.03045685279187819,-0.08177528638691889,-0.05587230957399019
622,2016,MK17,L,0.155911119600879,0.030456852791878142,-0.05637021902948965,-0.029750569205113774
623,2016,MK17,M,1.0397650583168712,0.030456852791878174,-0.08288706094385291,-0.057015447118809945
624,2016,MK17,N,1.0196205787965742,0.030456852791878118,-0.053348757619802935,-0.026643872837495978
625,2016,MK17,O,1.196868158954454,0.030456852791878167,-0.017125578206687454,0.01060115685095865
626,2016,MK17,P,1.5260933212920904,0.030456852791878153,-0.07080955283080562,-0.044597234374344964
627,2016,MK17,Q,3.70062432655114,0.030456852791878184,-0.015559865145821406,0.012211038434529678
628,2016,MK17,R,0.837843470699219,0.030456852791878188,-0.04360276676677014,-0.016622949093480582
629,2016,MK17,T,0.15293116700911907,0.030456852791878184,-0.18680390598392105,-0.16386377024658277
630,2016,MK18,A,0.8900227852107163,-0.4807017543859649,0.438504067042084,0.4343600631318244
631,2016,MK18,B,0.37619519787257083,-0.48070175438596496,0.912789037249485,0.9072787259257477
632,2016,MK18,C,0.9698096776545275,-0.48070175438596496,0.4682955657571268,0.46406573929690276
633,2016,MK18,D,0.13324411038116507,-0.48070175438596485,0.2754847822964371,0.27181039996661754
634,2016,MK18,F,0.8166188441624099,-0.4807017543859649,0.4782749267128415,0.47401635197739866
635,2016,MK18,G,1.244675522123458,-0.4807017543859649,0.5008449965572697,0.496521402570347
636,2016,MK18,H,0.6741992411502064,-0.4807017543859648,0.42112454031520064,0.4170306028791104
637,2016,MK18,I,0.3442804408950462,-0.480701754385965,0.41890305269146333,0.41481551485729984
638,2016,MK18,J,0.16077058827427998,-0.4807017543859649,0.354738675638505,0.3508359808197339
639,2016,MK18,K,0.11249951834577407,-0.48070175438596496,0.2659556973311826,0.26230876613359255
640,2016,MK18,L,0.11608992850574561,-0.4807017543859649,0.5098854125238514,0.5055357751492354
641,2016,MK18,M,0.4280566779610482,-0.48070175438596496,0.4991184147116366,0.4947997946153574
642,2016,MK18,N,0.7168852286076455,-0.48070175438596485,0.5954154449996685,0.5908194150029221
643,2016,MK18,O,2.3772504603633604,-0.48070175438596485,0.45649825880199424,0.4523024177070346
644,2016,MK18,P,0.7815126114871328,-0.48070175438596485,0.3578887841855302,0.3539770146185987
645,2016,MK18,Q,2.307835863937245,-0.4807017543859649,0.4347844661876451,0.4306511776037016
646,2016,MK18,R,0.6263271056839196,-0.48070175438596485,0.3784968363280072,0.37452569963753535
647,2016,MK18,T,0.10851017372358353,-0.48070175438596485,0.19852093776357968,0.19506827081156106
648,2016,MK19,A,3.873188752492121,-0.3803418803418804,-0.09299292594700523,-0.06915331062307399
649,2016,MK19,B,1.7505372719166352,-0.3803418803418803,-0.03850155465944136,-0.013229697661623022
650,2016,MK19,C,8.341560177435898,-0.38034188034188027,-0.1070210164665971,-0.08355011302075716
651,2016,MK19,D,1.094335871701028,-0.3803418803418804,-0.11849646086961808,-0.09532717599772911
652,2016,MK19,F,6.3729559767890755,-0.3803418803418804,-0.04056955722239167,-0.015352055242301495
653,2016,MK19,G,7.856411276361859,-0.3803418803418804,-0.10381542985096345,-0.08026027132708682
654,2016,MK19,H,4.523388310632586,-0.3803418803418804,-0.10269382696453316,-0.07910918842652685
655,2016,MK19,I,3.938208708306168,-0.3803418803418803,-0.07919960648387964,-0.054997449963249685
656,2016,MK19,J,0.8112489871567948,-0.3803418803418804,-0.09450786283069651,-0.07070806584289568
657,2016,MK19,K,0.5431667078004189,-0.3803418803418802,-0.1729010164606564,-0.15116169141406824
658,2016,MK19,L,0.8372569694824136,-0.3803418803418804,-0.04057376160617965,-0.015356370133377643
659,2016,MK19,M,3.071942835460564,-0.38034188034188043,-0.0869293187334588,-0.06293032861788404
660,2016,MK19,N,4.332329671240542,-0.3803418803418803,-0.010117608940165949,0.015900286723370103
661,2016,MK19,O,7.84040636416148,-0.38034188034188027,-0.07223890557924514,-0.04785379521327226
662,2016,MK19,P,5.048549492207576,-0.38034188034188043,-0.09727747863378056,-0.0735504777434187
663,2016,MK19,Q,14.107329797623033,-0.3803418803418804,-0.08209661035123623,-0.05797059817365025
664,2016,MK19,R,3.5961037100230313,-0.3803418803418803,-0.08657763605660233,-0.06256940237504857
665,2016,MK19,T,0.50915626937461,-0.38034188034188027,-0.20867661365409598,-0.18787760814797677
666,2016,MK21,A,1.7985068622385882,0.7051509769094139,-0.21031997530983199,-0.1585279129969198
667,2016,MK21,B,0.02691032711578934,0.7051509769094139,-0.126715220938871,-0.06943984574903078
668,2016,MK21,C,2.4690225128736722,0.705150976909414,-0.15578288959057054,-0.1004139505002006
669,2016,MK21,D,0.4485054519298224,0.7051509769094139,-0.20347159455452585,-0.15123037340293038
670,2016,MK21,F,3.5252528521684035,0.7051509769094138,-0.15259032550364537,-0.09701199846757842
671,2016,MK21,G,3.5476781247648956,0.7051509769094139,-0.2448369248051199,-0.19530869587182634
672,2016,MK21,H,8.875922893691184,0.7051509769094139,-0.18779217485338306,-0.1345226011326433
673,2016,MK21,I,1.8904504798842012,0.7051509769094138,-0.1790379403655873,-0.125194210222097
674,2016,MK21,J,1.3500014103087654,0.7051509769094138,-0.18458942372493037,-0.1311097939297919
675,2016,MK21,K,1.1571440659789418,0.7051509769094138,-0.15355799078706142,-0.09804312917887613
676,2016,MK21,L,0.2646182166385952,0.7051509769094139,-0.2320300520180586,-0.18166186977116697
677,2016,MK21,M,1.284968119778941,0.7051509769094139,-0.1505688329595224,-0.09485792403644162
678,2016,MK21,N,0.701911032270172,0.7051509769094139,-0.21207560421712077,-0.1603986868223043
679,2016,MK21,O,3.3525782531754227,0.7051509769094139,-0.22589649678415977,-0.1751260383431874
680,2016,MK21,P,2.4152018586420936,0.7051509769094138,-0.21408350216217,-0.1625382750371292
681,2016,MK21,Q,5.850753620424533,0.7051509769094139,-0.2031540164607865,-0.15089196658881582
682,2016,MK21,R,2.125915842147358,0.7051509769094139,-0.17869645778774793,-0.12483033112111247
683,2016,MK21,T,0.06503329052982425,0.7051509769094139,-0.07140718493166624,-0.010504369313136131
684,2017,MK01,A,0.3949105361429433,0.337013564800523,0.004386657934033565,-0.0678503958660632
685,2017,MK01,B,0.024393588869714544,0.33701356480052297,0.1059611438443141,0.026418694711198176
686,2017,MK01,C,5.232739343069283,0.337013564800523,0.11824299496558262,0.037817215958256045
687,2017,MK01,D,0.6300395704057503,0.33701356480052297,0.14541756439869596,0.0630373480055002
688,2017,MK01,F,4.792047143001803,0.33701356480052297,0.20237486724917567,0.11589819286560636
689,2017,MK01,G,7.836702533158725,0.337013564800523,0.12103420878670028,0.04040768133118289
690,2017,MK01,H,3.8250405469774464,0.337013564800523,0.14027234346623305,0.05826217938145433
691,2017,MK01,I,2.2635712766352594,0.337013564800523,0.17352855295289768,0.08912655045121207
692,2017,MK01,J,4.386442569331448,0.3370135648005229,0.16822638635021922,0.0842057239341559
693,2017,MK01,K,1.8190348147115218,0.3370135648005229,0.11515842448027355,0.034954492589629654
694,2017,MK01,L,0.7691319539322031,0.33701356480052297,0.1611757136771261,0.07766214662835975
695,2017,MK01,M,5.3349967084457655,0.33701356480052297,0.14793128301510272,0.06537027606132233
696,2017,MK01,N,5.520010547236981,0.337013564800523,0.18547135469375853,0.10021040727771806
697,2017,MK01,O,3.8316806356382562,0.3370135648005231,0.1719747835126904,0.08768453053073275
698,2017,MK01,P,3.544619118480899,0.337013564800523,0.12259104196057932,0.041852544636833515
699,2017,MK01,Q,8.333451060657469,0.337013564800523,0.1616630316789777,0.07811441596002092
700,2017,MK01,R,3.582292884672235,0.33701356480052297,0.16378382884433867,0.0800826820879341
701,2017,MK01,T,0.1913743447715714,0.33701356480052297,0.1400567322893489,0.05806207529644689
702,2017,MK02,A,2.219901513479683,-0.121970213180181,0.37429695176776023,0.4183913906877661
703,2017,MK02,B,0.09905475449286723,-0.12197021318018102,0.4934805056117074,0.5413989593696136
704,2017,MK02,C,8.703252757160113,-0.12197021318018103,0.4677416759239569,0.5148342970609879
705,2017,MK02,D,0.364992454539609,-0.12197021318018109,0.6513863915353594,0.7043712695715217
706,2017,MK02,F,4.9102491219409945,-0.12197021318018107,0.45500575394819204,0.501689741905234
707,2017,MK02,G,6.0569294840289665,-0.121970213180181,0.40146339329197483,0.4464294698845542
708,2017,MK02,H,3.127263541069384,-0.121970213180181,0.36875965356938817,0.41267642778827124
709,2017,MK02,I,2.0095061434715777,-0.12197021318018106,0.43413030904894623,0.4801445065150365
710,2017,MK02,J,1.4279753884126776,-0.12197021318018093,0.4958840783440477,0.5438796509450831
711,2017,MK02,K,1.0547923598581548,-0.12197021318018111,0.7955502269476089,0.8531606143592249
712,2017,MK02,L,0.5103751433043339,-0.12197021318018114,0.4734418939862567,0.520717407122615
713,2017,MK02,M,3.0822153839873563,-0.12197021318018096,0.44751381619246405,0.4939574246657731
714,2017,MK02,N,3.8290933519723356,-0.1219702131801811,0.5176299131162315,0.5663232027440659
715,2017,MK02,O,2.7016096477318183,-0.12197021318018095,0.3597603449627312,0.4033883755711683
716,2017,MK02,P,3.5309052667418683,-0.12197021318018107,0.40289016231545227,0.4479020169180003
717,2017,MK02,Q,9.528453089162706,-0.12197021318018111,0.4370699068198236,0.4831784215396852
718,2017,MK02,R,2.3780819741427117,-0.12197021318018106,0.43910683196280925,0.4852807016055547
719,2017,MK02,T,0.29793212979249983,-0.12197021318018095,0.41566655772712235,0.46108834410342125
720,2017,MK04,A,3.145145515537079,-0.40739484396200815,0.29182204840370507,0.35134774967327204
721,2017,MK04,B,0.2082733647806049,-0.40739484396200815,0.11159177901675559,0.16281267298835275
722,2017,MK04,C,14.02398179228289,-0.40739484396200815,0.32417426992970916,0.38519072503518026
723,2017,MK04,D,1.4397712743021607,-0.40739484396200815,0.3423231877588123,0.40417592450415474
724,2017,MK04,F,6.416561294042193,-0.40739484396200826,0.3261848922977013,0.3872939946115019
725,2017,MK04,G,7.047912608882351,-0.4073948439620081,0.30940417747383786,0.3697400433972789
726,2017,MK04,H,4.342535940233938,-0.40739484396200815,0.29784521605474484,0.3576484580883317
727,2017,MK04,I,2.0065360753253403,-0.4073948439620081,0.3352681841345153,0.3967958342793357
728,2017,MK04,J,1.0275786917398486,-0.40739484396200815,0.345737818223704,0.4077478972850802
729,2017,MK04,K,0.6008722858478776,-0.4073948439620082,0.16096722835252097,0.21446328727492767
730,2017,MK04,L,0.5072581253715779,-0.4073948439620081,0.3400682640324419,0.40181709643872554
731,2017,MK04,M,2.531936479858991,-0.40739484396200815,0.3659890114364561,0.42893224261350055
732,2017,MK04,N,4.012346459484198,-0.40739484396200826,0.40939296012597054,0.47433619624704226
733,2017,MK04,O,6.456474308198752,-0.4073948439620081,0.40111656765871556,0.4656784369605699
734,2017,MK04,P,3.8142327710343538,-0.40739484396200815,0.32115237199032526,0.3820295814510661
735,2017,MK04,Q,12.213382331907948,-0.4073948439620082,0.3806985853277628,0.4443196170597196
736,2017,MK04,R,2.8403552256142426,-0.40739484396200815,0.3006764373447897,0.3606101388584171
737,2017,MK04,T,0.4854873903770895,-0.407394843962008,0.34629602323560205,0.40833182375360394
738,2017,MK05,A,1.6886912998297816,-0.28773168578993824,0.06774500524412218,0.11050340644291298
739,2017,MK05,B,0.06004235732728114,-0.2877316857899383,0.17947236825240712,0.22670494951191297
740,2017,MK05,C,6.571421572480466,-0.2877316857899382,0.0743512399242731,0.11737419120897422
741,2017,MK05,D,0.5607527300387148,-0.2877316857899383,0.023074149899988877,0.06404368358329955
742,2017,MK05,F,3.199935990058403,-0.2877316857899383,0.12288146695554866,0.1678478362918257
743,2017,MK05,G,5.037660998254115,-0.28773168578993824,0.0636401234889446,0.10623414257393561
744,2017,MK05,H,1.7364035302059249,-0.28773168578993824,0.0296956986875711,0.0709303957181477
745,2017,MK05,I,1.1365160494092499,-0.2877316857899382,0.04810842204223991,0.09008046610651302
746,2017,MK05,J,0.6583215606955467,-0.2877316857899383,0.019130390111196764,0.05994199389321746
747,2017,MK05,K,0.35864586653527747,-0.2877316857899382,-0.0648713356133954,-0.027423624401493908
748,2017,MK05,L,0.3254081330148183,-0.2877316857899382,0.01138073205382823,0.05188199676917773
749,2017,MK05,M,1.624360202693409,-0.2877316857899382,0.04970323096196327,0.09173913997459988
750,2017,MK05,N,2.059131200840061,-0.28773168578993824,0.11817152812553189,0.16294928552438337
751,2017,MK05,O,3.862546290563041,-0.28773168578993824,0.04916304269704819,0.09117731959111633
752,2017,MK05,P,2.2885787806264566,-0.2877316857899383,0.10752352612832092,0.1518748787777928
753,2017,MK05,Q,5.967781444350835,-0.2877316857899382,0.056136293708638325,0.0984298180475076
754,2017,MK05,R,1.8763236664775356,-0.28773168578993813,0.0628294191804126,0.10539097319190079
755,2017,MK05,T,0.19996249359889162,-0.28773168578993824,0.09348814951470108,0.13727744824561236
756,2017,MK06,A,1.1702608725090495,-0.15449709864603495,0.09474125614617819,-0.00012008149668817055
757,2017,MK06,B,0.05305537592298098,-0.15449709864603486,0.07948710230891233,-0.014052434927246595
758,2017,MK06,C,6.966988558029584,-0.15449709864603484,0.11858074225910972,0.021653669422018653
759,2017,MK06,D,0.3090142862897637,-0.15449709864603492,0.1374856876114881,0.03892046658721231
760,2017,MK06,F,3.3597934831800282,-0.1544970986460348,0.17473253533803113,0.07293980664609155
761,2017,MK06,G,4.694925362589523,-0.15449709864603484,0.132492132903194,0.03435961255276474
762,2017,MK06,H,2.0567990895446675,-0.15449709864603484,0.14086108160785116,0.04200337650318766
763,2017,MK06,I,1.3744955454168688,-0.1544970986460348,0.11879595154574325,0.021850230429263217
764,2017,MK06,J,2.1319133314427945,-0.1544970986460348,0.24886890455308205,0.14065212349969
765,2017,MK06,K,0.5098260317186809,-0.1544970986460348,0.1378496199218748,0.03925286349543837
766,2017,MK06,L,0.4067578820761874,-0.15449709864603473,0.17711241745521242,0.07511346761302352
767,2017,MK06,M,2.6714047346452925,-0.15449709864603484,0.17130853878897845,0.06981250567775643
768,2017,MK06,N,3.0078024407662727,-0.15449709864603473,0.25112523653034596,0.14271294017292413
769,2017,MK06,O,2.000510948780501,-0.15449709864603478,0.11265179300609138,0.016238474495696716
770,2017,MK06,P,2.8729771306250766,-0.1544970986460349,0.17238846295458007,0.07079885243378573
771,2017,MK06,Q,7.3494056224780255,-0.15449709864603478,0.16056563801866552,0.060000496962086564
772,2017,MK06,R,1.9240655684183565,-0.1544970986460347,0.12015409774854868,0.023090690772703204
773,2017,MK06,T,0.17647092780116969,-0.1544970986460347,0.13837264713537845,0.03973056944164009
774,2017,MK07,A,1.6128388702451848,-0.23045685279187814,0.020889997148331594,-0.007209245387384005
775,2017,MK07,B,0.03415058243060064,-0.2304568527918781,0.7493576429455998,0.7012078669382503
776,2017,MK07,C,8.384485419779587,-0.2304568527918782,0.0884013892849416,0.058443945584684014
777,2017,MK07,D,0.5458918858224798,-0.2304568527918782,0.10986630358197579,0.07931805398242872
778,2017,MK07,F,4.042704553489132,-0.2304568527918782,0.11234905422168652,0.08173246874601604
779,2017,MK07,G,5.09619827816645,-0.23045685279187827,0.0688163244793954,0.03939794521074706
780,2017,MK07,H,2.1664922520746197,-0.23045685279187808,0.036470554605999767,0.007942468743317211
781,2017,MK07,I,1.6242223977220513,-0.23045685279187814,0.1730470764529186,0.14075982278294943
782,2017,MK07,J,0.9582860403253393,-0.23045685279187825,0.2602438715028684,0.22555659050449894
783,2017,MK07,K,0.36789491072965225,-0.23045685279187822,-0.03658420899442351,-0.06310151649064981
784,2017,MK07,L,0.5117413033918794,-0.23045685279187816,0.1301453504094755,0.0990389350361522
785,2017,MK07,M,2.05213954423882,-0.23045685279187814,0.10313287296620768,0.07276995606704824
786,2017,MK07,N,2.590787367121475,-0.23045685279187822,0.1256139668740781,0.09463227448299477
787,2017,MK07,O,1.5217706504302497,-0.23045685279187816,0.08857285703091927,0.05861069380770154
788,2017,MK07,P,2.4231390533712545,-0.2304568527918782,0.09114921357166474,0.06111613803909036
789,2017,MK07,Q,7.808582416063549,-0.23045685279187814,0.0770161095197468,0.04737203722909543
790,2017,MK07,R,1.9429611670743239,-0.23045685279187816,0.06073349528436098,0.031537589914527396
791,2017,MK07,T,0.17903184122708818,-0.23045685279187816,0.09622703078126521,0.06605419208348882
792,2017,MK08,A,2.88546532932195,-0.25700501020597516,-0.28446580926604875,1.2737319930257505
793,2017,MK08,B,0.1536079004143544,-0.2570050102059751,-0.37312993823160123,0.9919865931924461
794,2017,MK08,C,11.364621432194314,-0.25700501020597516,-0.25915690227167804,1.3541553638259458
795,2017,MK08,D,1.1166112760889608,-0.25700501020597505,-0.31669678814420843,1.1713125576013754
796,2017,MK08,F,6.458621412806624,-0.2570050102059751,-0.2596765748032048,1.3525040156777646
797,2017,MK08,G,8.49688009138171,-0.25700501020597527,-0.2949085181579689,1.2405485035309183
798,2017,MK08,H,6.483434996719713,-0.25700501020597516,-0.2692025715588582,1.3222335354277965
799,2017,MK08,I,2.3797408571885366,-0.257005010205975,-0.2800877536171791,1.2876440119411179
800,2017,MK08,J,1.0409889251157403,-0.25700501020597516,-0.26266002487080575,1.3430235939786401
801,2017,MK08,K,0.522266861408805,-0.25700501020597516,-0.3846365397478089,0.955422403336523
802,2017,MK08,L,0.6368819871025926,-0.2570050102059751,-0.2334686379617157,1.43578420723167
803,2017,MK08,M,3.427819377708017,-0.25700501020597516,-0.3007892001433329,1.2218616330164336
804,2017,MK08,N,4.417999535763624,-0.25700501020597516,-0.2337484221270032,1.4348951453028416
805,2017,MK08,O,11.755730778633938,-0.25700501020597516,-0.29186685696322756,1.2502139010199393
806,2017,MK08,P,4.286842020794445,-0.25700501020597516,-0.26024390453340285,1.3507012286483664
807,2017,MK08,Q,14.856247168535983,-0.2570050102059751,-0.2522400679328685,1.3761347852571968
808,2017,MK08,R,3.892187876652949,-0.2570050102059752,-0.3065994896185404,1.2033984467150642
809,2017,MK08,T,0.18669267896513844,-0.2570050102059752,-0.2672285186834659,1.3285064253006058
810,2017,MK09,A,2.1337107422616346,-0.6941634241245137,0.4523727672680102,0.0836572084409224
811,2017,MK09,B,0.13051696882887212,-0.6941634241245135,0.4457829969055095,0.07874039072288777
812,2017,MK09,C,8.001173585390708,-0.6941634241245136,0.5266930697821642,0.13910972956225195
813,2017,MK09,D,0.43408977040121166,-0.6941634241245137,0.5670776881472179,0.16924185802659014
814,2017,MK09,F,4.164941494183562,-0.6941634241245135,0.4935554570052795,0.11438480097264227
815,2017,MK09,G,5.961241702213521,-0.6941634241245136,0.5911999926674467,0.1872402051222357
816,2017,MK09,H,3.0995363115952883,-0.6941634241245137,0.5587256358474827,0.1630101509305472
817,2017,MK09,I,1.9461530240927374,-0.6941634241245136,0.6058682208032323,0.19818459316959658
818,2017,MK09,J,1.0383349964608048,-0.6941634241245137,0.606978961876814,0.19901334911863686
819,2017,MK09,K,0.4592263718052907,-0.6941634241245136,0.48244327397644815,0.10609368073678216
820,2017,MK09,L,0.5704074934002559,-0.6941634241245136,0.5273454421564948,0.1395964834053168
821,2017,MK09,M,2.0554005609643116,-0.6941634241245136,0.5613842670267121,0.16499383232893702
822,2017,MK09,N,2.9216465170433445,-0.6941634241245136,0.574529003000663,0.17480149893647023
823,2017,MK09,O,3.8903724634620835,-0.6941634241245137,0.6693754976051692,0.24556920395676107
824,2017,MK09,P,3.3296328936787813,-0.6941634241245136,0.5586094005167295,0.1629234243980175
825,2017,MK09,Q,7.974103399263237,-0.6941634241245137,0.5670072914248588,0.1691893330017794
826,2017,MK09,R,2.2207220548142166,-0.6941634241245136,0.5534431545822933,0.1590687393105509
827,2017,MK09,T,0.1933584723390698,-0.6941634241245136,0.5714447612001069,0.1725002571787946
828,2017,MK10,A,1.1376161858806273,-0.19359534206695772,-0.06084518778691259,0.029845803178580398
829,2017,MK10,B,0.02137765905912692,-0.19359534206695778,-0.058831903672406156,0.03205350330316856
830,2017,MK10,C,2.229771020850707,-0.1935953420669578,-0.03073722658055818,0.06286118795583702
831,2017,MK10,D,0.12934836747167933,-0.1935953420669579,-0.048956541708825324,0.042882495436102806
832,2017,MK10,F,1.226103458188659,-0.1935953420669578,-0.06061690903444251,0.030096126034970676
833,2017,MK10,G,1.6160427835583036,-0.19359534206695778,-0.044999427190826426,0.04722173506524905
834,2017,MK10,H,0.7557949588878671,-0.19359534206695775,-0.03790342776631569,0.055002971057075974
835,2017,MK10,I,0.5636666306349543,-0.19359534206695783,-0.03467707190611407,0.0585408851464043
836,2017,MK10,J,0.2400251086765263,-0.1935953420669578,-0.04778244097522331,0.04416997509045277
837,2017,MK10,K,0.13205440026397386,-0.1935953420669577,-0.08144234182958991,0.007259651915309088
838,2017,MK10,L,0.12339509532863133,-0.1935953420669578,-0.11788049986511126,-0.032697215302366855
839,2017,MK10,M,0.5774673978756562,-0.19359534206695783,-0.06220284573718385,0.028357040810484138
840,2017,MK10,N,0.5035927026460152,-0.19359534206695786,-0.03909777453512796,0.05369329027664863
841,2017,MK10,O,1.048046500455678,-0.19359534206695792,0.0340440635031889,0.133898187233975
842,2017,MK10,P,0.9971730839605406,-0.19359534206695783,-0.0632556854405379,0.0272025319522867
843,2017,MK10,Q,3.3414092919253067,-0.19359534206695778,0.011561265911054422,0.10924430222708081
844,2017,MK10,R,0.7603952146347677,-0.19359534206695778,-0.003226824247335574,0.09302817642056246
845,2017,MK10,T,0.14071370519931642,-0.19359534206695775,-0.01551840772719527,0.07954963646470199
846,2017,MK11,A,1.801391697483156,-0.4995287464655985,0.3241492013443259,0.01002121996983778
847,2017,MK11,B,0.0856896275866507,-0.4995287464655985,0.4199900246598685,0.08312571996863084
848,2017,MK11,C,3.2318594917082195,-0.49952874646559864,0.36586204686395046,0.0418385250570377
849,2017,MK11,D,0.22007196834231746,-0.49952874646559847,0.3889017827789656,0.059412543266648285
850,2017,MK11,F,2.1443888976001952,-0.4995287464655986,0.36967084912167836,0.04474376496434464
851,2017,MK11,G,2.5959899432657747,-0.4995287464655986,0.323422592216706,0.009466984361966224
852,2017,MK11,H,1.3049169749755416,-0.4995287464655985,0.3110218357375055,8.059963601537103e-06
853,2017,MK11,I,0.6912455751836781,-0.49952874646559847,0.33659456268922733,0.01951416761937888
854,2017,MK11,J,0.48382416467448747,-0.4995287464655986,0.461631404391284,0.11488851310013892
855,2017,MK11,K,0.32986926274303974,-0.49952874646559847,0.30642764028376596,-0.003496254272479133
856,2017,MK11,L,0.2238910046692991,-0.49952874646559847,0.35130753083137495,0.030736777592048004
857,2017,MK11,M,1.0865158350262785,-0.4995287464655985,0.37112215799602233,0.04585077976171817
858,2017,MK11,N,1.2805706183910337,-0.4995287464655985,0.3419922084617583,0.023631329614871334
859,2017,MK11,O,1.2834348956362698,-0.49952874646559847,0.43155419036558756,0.09194651806462034
860,2017,MK11,P,1.6531653500421808,-0.4995287464655984,0.31091839047789255,-7.08449718909554e-05
861,2017,MK11,Q,4.995776895232868,-0.4995287464655985,0.36665631752331024,0.04244437084808512
862,2017,MK11,R,1.0282755310398084,-0.4995287464655985,0.3040141108087045,-0.005337222029254588
863,2017,MK11,T,0.24370225561551637,-0.4995287464655984,0.3620866553234722,0.03895876984085338
864,2017,MK12,A,1.7126224535103711,-0.4677551020408164,0.14678722995282173,0.05006581414610811
865,2017,MK12,B,0.13887080606772714,-0.4677551020408164,0.10654841943603867,0.013220793359370665
866,2017,MK12,C,3.6546989546098043,-0.4677551020408164,0.187641969209751,0.08747481550141563
867,2017,MK12,D,0.17623198739559282,-0.46775510204081644,0.149180549412328,0.052257278160632775
868,2017,MK12,F,1.8183616459477268,-0.46775510204081633,0.1997844650838412,0.09859319865285388
869,2017,MK12,G,2.292425692041871,-0.46775510204081633,0.17243455582396536,0.07355001367164776
870,2017,MK12,H,1.0753675870879074,-0.46775510204081633,0.16681750172479065,0.06840670867862358
871,2017,MK12,I,0.7701337849187407,-0.4677551020408162,0.35470101605749166,0.24044390118426065
872,2017,MK12,J,0.4504489597831353,-0.4677551020408163,0.1749221937191643,0.07582784119143093
873,2017,MK12,K,0.22769172771510587,-0.46775510204081633,0.22413450911183974,0.12088953064794082
874,2017,MK12,L,0.21923259232011746,-0.4677551020408164,0.2301601159262102,0.1264069305282276
875,2017,MK12,M,0.7849372718599704,-0.46775510204081633,0.23035046269776743,0.1265812232238776
876,2017,MK12,N,0.9104144468856326,-0.4677551020408164,0.28414590610528595,0.1758394941599699
877,2017,MK12,O,1.470832166803618,-0.4677551020408163,0.1700317281587772,0.07134984338495692
878,2017,MK12,P,1.7901645279644323,-0.46775510204081633,0.2108526180543714,0.10872785027482204
879,2017,MK12,Q,4.655696643016772,-0.4677551020408163,0.17926064018207563,0.0798003778557902
