,Time,Area,Industry,Export,Import,Industry trade dependency,Import-Export imbalance,Export Growth,Import Growth
612,2016,MK17,A,71469165.8657673,75959375.23953278,1.0806500078758172,0.030456852791878167,-0.11870595651609199,-0.09384478818191558
613,2016,MK17,B,8253719.02288312,8772277.286100907,0.12480041454290544,0.030456852791878153,-0.06273123936671976,-0.03629103293986847
614,2016,MK17,C,192902105.53003815,205021609.54239655,2.9167775968146095,0.030456852791878125,-0.04731903412884479,-0.020444051781683296
615,2016,MK17,D,13117658.504372025,13941804.588416342,0.1983456445075403,0.03045685279187821,-0.15141094797621196,-0.12747238238066683
616,2016,MK17,F,116293087.89452893,123599459.90884487,1.7584104253456936,0.03045685279187815,0.038218904782890244,0.06750689912527226
617,2016,MK17,G,135094539.53691313,143582154.58635268,2.04269790259959,0.030456852791878108,-0.05366284599055784,-0.02696682159249474
618,2016,MK17,H,68213400.8643817,72499059.55743186,1.0314211910599436,0.030456852791878188,-0.04845625539702173,-0.02161335388552491
619,2016,MK17,I,39873267.25667891,42378393.99531843,0.602904008364867,0.030456852791878243,-0.01180951556276173,0.016067184797887383
620,2016,MK17,J,39069180.01662727,41523788.18521117,0.5907458017904865,0.030456852791878024,0.007199078258923906,0.035612008104261725
621,2016,MK17,K,15868898.178666398,16865897.017116643,0.23994578268850875,0.03045685279187819,-0.08177528638691889,-0.05587230957399019
622,2016,MK17,L,10311236.37242705,10959062.741375346,0.155911119600879,0.030456852791878142,-0.05637021902948965,-0.029750569205113774
623,2016,MK17,M,68765225.44088773,73085553.7408388,1.0397650583168712,0.030456852791878174,-0.08288706094385291,-0.057015447118809945
624,2016,MK17,N,67432963.24903746,71669589.21232776,1.0196205787965742,0.030456852791878118,-0.053348757619802935,-0.026643872837495978
625,2016,MK17,O,79155293.89567278,84128401.36555798,1.196868158954454,0.030456852791878167,-0.017125578206687454,0.01060115685095865
626,2016,MK17,P,100928715.04295376,107269786.14512886,1.5260933212920904,0.030456852791878153,-0.07080955283080562,-0.044597234374344964
627,2016,MK17,Q,244742082.88866225,260118548.8293112,3.70062432655114,0.030456852791878184,-0.015559865145821406,0.012211038434529678
628,2016,MK17,R,55411070.68944169,58892394.502390906,0.837843470699219,0.030456852791878188,-0.04360276676677014,-0.016622949093480582
629,2016,MK17,T,10114156.166532036,10749600.533015724,0.15293116700911907,0.030456852791878184,-0.18680390598392105,-0.16386377024658277
630,2016,MK18,A,14243729.00844201,4995431.026657388,0.8900227852107163,-0.4807017543859649,0.438504067042084,0.4343600631318244
631,2016,MK18,B,6020545.250990953,2111470.8463191018,0.37619519787257083,-0.48070175438596496,0.912789037249485,0.9072787259257477
632,2016,MK18,C,15520620.89624497,5443250.930436624,0.9698096776545275,-0.48070175438596496,0.4682955657571268,0.46406573929690276
633,2016,MK18,D,2132409.452630942,747859.2393113257,0.13324411038116507,-0.48070175438596485,0.2754847822964371,0.27181039996661754
634,2016,MK18,F,13068988.47166329,4583436.71518049,0.8166188441624099,-0.4807017543859649,0.4782749267128415,0.47401635197739866
635,2016,MK18,G,19919513.449726164,6985990.498956096,1.244675522123458,-0.4807017543859649,0.5008449965572697,0.496521402570347
636,2016,MK18,H,10789736.451935004,3784078.186934552,0.6741992411502064,-0.4807017543859648,0.42112454031520064,0.4170306028791104
637,2016,MK18,I,5509788.49586977,1932342.8848074072,0.3442804408950462,-0.480701754385965,0.41890305269146333,0.41481551485729984
638,2016,MK18,J,2572937.153922963,902357.1061151624,0.16077058827427998,-0.4807017543859649,0.354738675638505,0.3508359808197339
639,2016,MK18,K,1800417.5618021723,631426.0643287239,0.11249951834577407,-0.48070175438596496,0.2659556973311826,0.26230876613359255
640,2016,MK18,L,1857877.6967533058,651577.9599987897,0.11608992850574561,-0.4807017543859649,0.5098854125238514,0.5055357751492354
641,2016,MK18,M,6850524.978062876,2402553.7837756057,0.4280566779610482,-0.48070175438596496,0.4991184147116366,0.4947997946153574
642,2016,MK18,N,11472873.611909589,4023661.835456444,0.7168852286076455,-0.48070175438596485,0.5954154449996685,0.5908194150029221
643,2016,MK18,O,38044993.79708917,13342794.033102363,2.3772504603633604,-0.48070175438596485,0.45649825880199424,0.4523024177070346
644,2016,MK18,P,12507156.041029986,4386395.957517626,0.7815126114871328,-0.48070175438596485,0.3578887841855302,0.3539770146185987
645,2016,MK18,Q,36934097.8547006,12953190.716814429,2.307835863937245,-0.4807017543859649,0.4347844661876451,0.4306511776037016
646,2016,MK18,R,10023601.31925323,3515386.24466701,0.6263271056839196,-0.48070175438596485,0.3784968363280072,0.37452569963753535
647,2016,MK18,T,1736572.9674120247,609035.0691397622,0.10851017372358353,-0.48070175438596485,0.19852093776357968,0.19506827081156106
648,2016,MK19,A,175420993.57339588,78749362.44006935,3.873188752492121,-0.3803418803418804,-0.09299292594700523,-0.06915331062307399
649,2016,MK19,B,79283765.17392634,35591783.12761399,1.7505372719166352,-0.3803418803418803,-0.03850155465944136,-0.013229697661623022
650,2016,MK19,C,377798467.3059267,169599931.14352748,8.341560177435898,-0.38034188034188027,-0.1070210164665971,-0.08355011302075716
651,2016,MK19,D,49563679.48587167,22249948.995205548,1.094335871701028,-0.3803418803418804,-0.11849646086961808,-0.09532717599772911
652,2016,MK19,F,288638210.2417627,129574428.74630214,6.3729559767890755,-0.3803418803418804,-0.04056955722239167,-0.015352055242301495
653,2016,MK19,G,355825538.1005814,159735922.6767316,7.856411276361859,-0.3803418803418804,-0.10381542985096345,-0.08026027132708682
654,2016,MK19,H,204869249.2094257,91969167.60175456,4.523388310632586,-0.3803418803418804,-0.10269382696453316,-0.07910918842652685
655,2016,MK19,I,178365819.13699886,80071342.95623788,3.938208708306168,-0.3803418803418803,-0.07919960648387964,-0.054997449963249685
656,2016,MK19,J,36742362.03203101,16494249.209425684,0.8112489871567948,-0.3803418803418804,-0.09450786283069651,-0.07070806584289568
657,2016,MK19,K,24600619.70825257,11043621.850453945,0.5431667078004189,-0.3803418803418802,-0.1729010164606564,-0.15116169141406824
658,2016,MK19,L,37920292.2574722,17023041.415893093,0.8372569694824136,-0.3803418803418804,-0.04057376160617965,-0.015356370133377643
659,2016,MK19,M,139131681.62807304,62458494.84851576,3.071942835460564,-0.38034188034188043,-0.0869293187334588,-0.06293032861788404
660,2016,MK19,N,196215992.5533,88084578.70039783,4.332329671240542,-0.3803418803418803,-0.010117608940165949,0.015900286723370103
661,2016,MK19,O,355100657.9618484,159410512.0881363,7.84040636416148,-0.38034188034188027,-0.07223890557924514,-0.04785379521327226
662,2016,MK19,P,228654378.76160356,102646702.54003872,5.048549492207576,-0.38034188034188043,-0.09727747863378056,-0.0735504777434187
663,2016,MK19,Q,638936537.2845047,286829095.68499434,14.107329797623033,-0.3803418803418804,-0.08209661035123623,-0.05797059817365025
664,2016,MK19,R,162871506.17158014,73115691.62501276,3.5961037100230313,-0.3803418803418803,-0.08657763605660233,-0.06256940237504857
665,2016,MK19,T,23060249.41344486,10352124.34968887,0.50915626937461,-0.38034188034188027,-0.20867661365409598,-0.18787760814797677
666,2016,MK21,A,3627970.350991934,20981033.35513408,1.7985068622385882,0.7051509769094139,-0.21031997530983199,-0.1585279129969198
667,2016,MK21,B,54283.845650752126,313930.67364290386,0.02691032711578934,0.7051509769094139,-0.126715220938871,-0.06943984574903078
668,2016,MK21,C,4980542.838456508,28803139.306736432,2.4690225128736722,0.705150976909414,-0.15578288959057054,-0.1004139505002006
669,2016,MK21,D,904730.7608458688,5232177.894048397,0.4485054519298224,0.7051509769094139,-0.20347159455452585,-0.15123037340293038
670,2016,MK21,F,7111183.780248529,41124918.2472204,3.5252528521684035,0.7051509769094138,-0.15259032550364537,-0.09701199846757842
671,2016,MK21,G,7156420.318290823,41386527.14192283,3.5476781247648956,0.7051509769094139,-0.2448369248051199,-0.19530869587182634
672,2016,MK21,H,17904621.757139742,103544800.5232178,8.875922893691184,0.7051509769094139,-0.18779217485338306,-0.1345226011326433
673,2016,MK21,I,3813440.1569653368,22053629.823413994,1.8904504798842012,0.7051509769094138,-0.1790379403655873,-0.125194210222097
674,2016,MK21,J,2723239.5901460648,15748855.461085675,1.3500014103087654,0.7051509769094138,-0.18458942372493037,-0.1311097939297919
675,2016,MK21,K,2334205.3629823416,13499018.966644866,1.1571440659789418,0.7051509769094138,-0.15355799078706142,-0.09804312917887613
676,2016,MK21,L,533791.1488990627,3086984.9574885545,0.2646182166385952,0.7051509769094139,-0.2320300520180586,-0.18166186977116697
677,2016,MK21,M,2592053.629823414,14990189.66644866,1.284968119778941,0.7051509769094139,-0.1505688329595224,-0.09485792403644162
678,2016,MK21,N,1415903.6407237847,8188358.404185742,0.701911032270172,0.7051509769094139,-0.21207560421712077,-0.1603986868223043
679,2016,MK21,O,6762862.437322871,39110529.75801178,3.3525782531754227,0.7051509769094139,-0.22589649678415977,-0.1751260383431874
680,2016,MK21,P,4871975.147155004,28175277.95945062,2.4152018586420936,0.7051509769094138,-0.21408350216217,-0.1625382750371292
681,2016,MK21,Q,11802212.775234358,68253760.62786135,5.850753620424533,0.7051509769094139,-0.2031540164607865,-0.15089196658881582
682,2016,MK21,R,4288423.806409418,24800523.217789404,2.125915842147358,0.7051509769094139,-0.17869645778774793,-0.12483033112111247
683,2016,MK21,T,131185.960322651,758665.7946370178,0.06503329052982425,0.7051509769094139,-0.07140718493166624,-0.010504369313136131
684,2017,MK01,A,115692715.4724702,233312058.47184432,0.3949105361429433,0.337013564800523,0.004386657934033565,-0.0678503958660632
685,2017,MK01,B,7146328.796441078,14411665.204721,0.024393588869714544,0.33701356480052297,0.1059611438443141,0.026418694711198176
686,2017,MK01,C,1532979671.4772532,3091488010.1760397,5.232739343069283,0.337013564800523,0.11824299496558262,0.037817215958256045
687,2017,MK01,D,184575953.4989108,372225645.1442839,0.6300395704057503,0.33701356480052297,0.14541756439869596,0.0630373480055002
688,2017,MK01,F,1403874791.6447,2831128270.5893173,4.792047143001803,0.33701356480052297,0.20237486724917567,0.11589819286560636
689,2017,MK01,G,2295834913.0572314,4629902300.152776,7.836702533158725,0.337013564800523,0.12103420878670028,0.04040768133118289
690,2017,MK01,H,1120581213.138218,2259823433.605607,3.8250405469774464,0.337013564800523,0.14027234346623305,0.05826217938145433
691,2017,MK01,I,663134263.8187516,1337311683.8248985,2.2635712766352594,0.337013564800523,0.17352855295289768,0.08912655045121207
692,2017,MK01,J,1285049158.390409,2591498204.1623945,4.386442569331448,0.3370135648005229,0.16822638635021922,0.0842057239341559
693,2017,MK01,K,532903171.7116879,1074680764.90792,1.8190348147115218,0.3370135648005229,0.11515842448027355,0.034954492589629654
694,2017,MK01,L,225324361.2493915,454401042.7299424,0.7691319539322031,0.33701356480052297,0.1611757136771261,0.07766214662835975
695,2017,MK01,M,1562936917.9792397,3151901380.3608727,5.3349967084457655,0.33701356480052297,0.14793128301510272,0.06537027606132233
696,2017,MK01,N,1617138443.2634215,3261207047.4006906,5.520010547236981,0.337013564800523,0.18547135469375853,0.10021040727771806
697,2017,MK01,O,1122526488.8851,2263746379.721505,3.8316806356382562,0.3370135648005231,0.1719747835126904,0.08768453053073275
698,2017,MK01,P,1038429146.8593594,2094151225.005777,3.544619118480899,0.337013564800523,0.12259104196057932,0.041852544636833515
699,2017,MK01,Q,2441362015.5108323,4923379963.791607,8.333451060657469,0.337013564800523,0.1616630316789777,0.07811441596002092
700,2017,MK01,R,1049466027.149565,2116408782.4422944,3.582292884672235,0.33701356480052297,0.16378382884433867,0.0800826820879341
701,2017,MK01,T,56064894.68382714,113063436.47715214,0.1913743447715714,0.33701356480052297,0.1400567322893489,0.05806207529644689
702,2017,MK02,A,229134572.0101221,179315793.8167015,2.219901513479683,-0.121970213180181,0.37429695176776023,0.4183913906877661
703,2017,MK02,B,10224268.346352734,8001292.771482011,0.09905475449286723,-0.12197021318018102,0.4934805056117074,0.5413989593696136
704,2017,MK02,C,898335391.6822532,703017979.6090512,8.703252757160113,-0.12197021318018103,0.4677416759239569,0.5148342970609879
705,2017,MK02,D,37673919.02299483,29482799.7212748,0.364992454539609,-0.12197021318018109,0.6513863915353594,0.7043712695715217
706,2017,MK02,F,506827813.8409066,396632559.50416255,4.9102491219409945,-0.12197021318018107,0.45500575394819204,0.501689741905234
707,2017,MK02,G,625186269.1165144,489257344.0422489,6.0569294840289665,-0.121970213180181,0.40146339329197483,0.4464294698845542
708,2017,MK02,H,322790983.60655737,252609289.61748636,3.127263541069384,-0.121970213180181,0.36875965356938817,0.41267642778827124
709,2017,MK02,I,207417909.0108923,162320799.86797228,2.0095061434715777,-0.12197021318018106,0.43413030904894623,0.4801445065150365
710,2017,MK02,J,147393263.8354054,115346801.99508564,1.4279753884126776,-0.12197021318018093,0.4958840783440477,0.5438796509450831
711,2017,MK02,K,108873927.27472772,85202396.66996737,1.0547923598581548,-0.12197021318018111,0.7955502269476089,0.8531606143592249
712,2017,MK02,L,52680080.31686655,41226299.18949646,0.5103751433043339,-0.12197021318018114,0.4734418939862567,0.520717407122615
713,2017,MK02,M,318141187.1493013,248970458.79634723,3.0822153839873563,-0.12197021318018096,0.44751381619246405,0.4939574246657731
714,2017,MK02,N,395232698.8667621,309300619.79682404,3.8290933519723356,-0.1219702131801811,0.5176299131162315,0.5663232027440659
715,2017,MK02,O,278855690.94509846,218226473.39274585,2.7016096477318183,-0.12197021318018095,0.3597603449627312,0.4033883755711683
716,2017,MK02,P,364454216.6354934,285214040.7818975,3.5309052667418683,-0.12197021318018107,0.40289016231545227,0.4479020169180003
717,2017,MK02,Q,983511208.6038069,769674744.1962812,9.528453089162706,-0.12197021318018111,0.4370699068198236,0.4831784215396852
718,2017,MK02,R,245461698.2066234,192093052.0409286,2.3780819741427117,-0.12197021318018106,0.43910683196280925,0.4852807016055547
719,2017,MK02,T,30752062.93321597,24065903.83980636,0.29793212979249983,-0.12197021318018095,0.41566655772712235,0.46108834410342125
720,2017,MK04,A,178457811.4765487,75142394.95047736,3.145145515537079,-0.40739484396200815,0.29182204840370507,0.35134774967327204
721,2017,MK04,B,11817580.04009448,4975973.085091602,0.2082733647806049,-0.40739484396200815,0.11159177901675559,0.16281267298835275
722,2017,MK04,C,795730781.4453862,335054633.6912725,14.02398179228289,-0.40739484396200815,0.32417426992970916,0.38519072503518026
723,2017,MK04,D,81693654.35382386,34398364.46279351,1.4397712743021607,-0.40739484396200815,0.3423231877588123,0.40417592450415474
724,2017,MK04,F,364080288.2038865,153301581.94557473,6.416561294042193,-0.40739484396200826,0.3261848922977013,0.3872939946115019
725,2017,MK04,G,399903614.45783126,168385542.16867468,7.047912608882351,-0.4073948439620081,0.30940417747383786,0.3697400433972789
726,2017,MK04,H,246398602.6478236,103749905.7184256,4.342535940233938,-0.40739484396200815,0.29784521605474484,0.3576484580883317
727,2017,MK04,I,113852295.5082273,47939252.89295568,2.0065360753253403,-0.4073948439620081,0.3352681841345153,0.3967958342793357
728,2017,MK04,J,58305551.6960759,24550445.60449376,1.0275786917398486,-0.40739484396200815,0.345737818223704,0.4077478972850802
729,2017,MK04,K,34093924.29685794,14355769.03991584,0.6008722858478776,-0.4073948439620082,0.16096722835252097,0.21446328727492767
730,2017,MK04,L,28782189.71437645,12119181.834421707,0.5072581253715779,-0.4073948439620081,0.3400682640324419,0.40181709643872554
731,2017,MK04,M,143663891.14944124,60491881.860225074,2.531936479858991,-0.40739484396200815,0.3659890114364561,0.42893224261350055
732,2017,MK04,N,227663414.77938116,95861167.90059744,4.012346459484198,-0.40739484396200826,0.40939296012597054,0.47433619624704226
733,2017,MK04,O,366344981.24292886,154255165.63783967,6.456474308198752,-0.4073948439620081,0.40111656765871556,0.4656784369605699
734,2017,MK04,P,216422302.05831563,91127925.20990056,3.8142327710343538,-0.40739484396200815,0.32115237199032526,0.3820295814510661
735,2017,MK04,Q,692996069.9470038,291796609.83307195,12.213382331907948,-0.4073948439620082,0.3806985853277628,0.4443196170597196
736,2017,MK04,R,161163791.90567872,67860483.118636,2.8403552256142426,-0.40739484396200815,0.3006764373447897,0.3606101388584171
737,2017,MK04,T,27546902.60217145,11599045.275004469,0.4854873903770895,-0.407394843962008,0.34629602323560205,0.40833182375360394
738,2017,MK05,A,62830327.96970484,34752621.43355161,1.6886912998297816,-0.28773168578993824,0.06774500524412218,0.11050340644291298
739,2017,MK05,B,2233967.2167006168,1235648.7620818352,0.06004235732728114,-0.2877316857899383,0.17947236825240712,0.22670494951191297
740,2017,MK05,C,244499733.41353709,135237343.9785637,6.571421572480466,-0.2877316857899382,0.0743512399242731,0.11737419120897422
741,2017,MK05,D,20863658.11311469,11540076.83158571,0.5607527300387148,-0.2877316857899383,0.023074149899988877,0.06404368358329955
742,2017,MK05,F,119058484.96862485,65853459.472022094,3.199935990058403,-0.2877316857899383,0.12288146695554866,0.1678478362918257
743,2017,MK05,G,187433838.7083544,103673137.65431254,5.037660998254115,-0.28773168578993824,0.0636401234889446,0.10623414257393561
744,2017,MK05,H,64605534.061547294,35734520.89627736,1.7364035302059249,-0.28773168578993824,0.0296956986875711,0.0709303957181477
745,2017,MK05,I,42285808.03040452,23389065.85369188,1.1365160494092499,-0.2877316857899382,0.04810842204223991,0.09008046610651302
746,2017,MK05,J,24493854.84025319,13548006.069968691,0.6583215606955467,-0.2877316857899383,0.019130390111196764,0.05994199389321746
747,2017,MK05,K,13343964.892613502,7380794.83779239,0.35864586653527747,-0.2877316857899382,-0.0648713356133954,-0.027423624401493908
748,2017,MK05,L,12107304.469082804,6696774.987354231,0.3254081330148183,-0.2877316857899382,0.01138073205382823,0.05188199676917773
749,2017,MK05,M,60436791.66609703,33428712.04560679,1.624360202693409,-0.2877316857899382,0.04970323096196327,0.09173913997459988
750,2017,MK05,N,76613107.85131311,42376132.992467225,2.059131200840061,-0.28773168578993824,0.11817152812553189,0.16294928552438337
751,2017,MK05,O,143711908.8957852,79489726.16785377,3.862546290563041,-0.28773168578993824,0.04916304269704819,0.09117731959111633
752,2017,MK05,P,85150054.00084761,47098076.47613709,2.2885787806264566,-0.2877316857899383,0.10752352612832092,0.1518748787777928
753,2017,MK05,Q,222040384.43135053,122814660.8883481,5.967781444350835,-0.2877316857899382,0.056136293708638325,0.0984298180475076
754,2017,MK05,R,69811475.52189426,38614023.81505735,1.8763236664775356,-0.28773168578993813,0.0628294191804126,0.10539097319190079
755,2017,MK05,T,7439908.677047589,4115151.680861826,0.19996249359889162,-0.28773168578993824,0.09348814951470108,0.13727744824561236
756,2017,MK06,A,129843844.58692166,95091921.3655424,1.1702608725090495,-0.15449709864603495,0.09474125614617819,-0.00012008149668817055
757,2017,MK06,B,5886648.137756118,4311122.206855108,0.05305537592298098,-0.15449709864603486,0.07948710230891233,-0.014052434927246595
758,2017,MK06,C,773007626.6056303,566116789.5790343,6.966988558029584,-0.15449709864603484,0.11858074225910972,0.021653669422018653
759,2017,MK06,D,34286033.06040749,25109582.74601989,0.3090142862897637,-0.15449709864603492,0.1374856876114881,0.03892046658721231
760,2017,MK06,F,372778850.5300182,273006835.66564894,3.3597934831800282,-0.1544970986460348,0.17473253533803113,0.07293980664609155
761,2017,MK06,G,520915612.4482465,381495685.17937547,4.694925362589523,-0.15449709864603484,0.132492132903194,0.03435961255276474
762,2017,MK06,H,228207836.05007228,167129382.75750843,2.0567990895446675,-0.15449709864603484,0.14086108160785116,0.04200337650318766
763,2017,MK06,I,152504275.0526925,111687424.05429648,1.3744955454168688,-0.1544970986460348,0.11879595154574325,0.021850230429263217
764,2017,MK06,J,236541979.47090977,173232942.87115633,2.1319133314427945,-0.1544970986460348,0.24886890455308205,0.14065212349969
765,2017,MK06,K,56566679.77535538,41426948.51820267,0.5098260317186809,-0.1544970986460348,0.1378496199218748,0.03925286349543837
766,2017,MK06,L,45130969.05613022,33051936.919222496,0.4067578820761874,-0.15449709864603473,0.17711241745521242,0.07511346761302352
767,2017,MK06,M,296400118.4200643,217070411.3329769,2.6714047346452925,-0.15449709864603484,0.17130853878897845,0.06981250567775643
768,2017,MK06,N,333724421.48705554,244405089.4115672,3.0078024407662727,-0.15449709864603473,0.25112523653034596,0.14271294017292413
769,2017,MK06,O,221962503.25876108,162555575.68500262,2.000510948780501,-0.15449709864603478,0.11265179300609138,0.016238474495696716
770,2017,MK06,P,318765161.5240839,233449585.30884215,2.8729771306250766,-0.1544970986460349,0.17238846295458007,0.07079885243378573
771,2017,MK06,Q,815437911.2114639,597190863.9804167,7.3494056224780255,-0.15449709864603478,0.16056563801866552,0.060000496962086564
772,2017,MK06,R,213480666.157048,156343851.21491036,1.9240655684183565,-0.1544970986460347,0.12015409774854868,0.023090690772703204
773,2017,MK06,T,19579962.26465117,14339503.25434244,0.17647092780116969,-0.1544970986460347,0.13837264713537845,0.03973056944164009
774,2017,MK07,A,66846435.14367951,41806598.87698768,1.6128388702451848,-0.23045685279187814,0.020889997148331594,-0.007209245387384005
775,2017,MK07,B,1415420.185910442,885221.5354126362,0.03415058243060064,-0.2304568527918781,0.7493576429455998,0.7012078669382503
776,2017,MK07,C,347507101.4014061,217335299.39130843,8.384485419779587,-0.2304568527918782,0.0884013892849416,0.058443945584684014
777,2017,MK07,D,22625277.21417449,14150132.119095927,0.5458918858224798,-0.2304568527918782,0.10986630358197579,0.07931805398242872
778,2017,MK07,F,167555725.9472467,104791452.36634736,4.042704553489132,-0.2304568527918782,0.11234905422168652,0.08173246874601604
779,2017,MK07,G,211219294.1065446,132099195.48907655,5.09619827816645,-0.23045685279187827,0.0688163244793954,0.03939794521074706
780,2017,MK07,H,89793398.76374274,56157917.7086774,2.1664922520746197,-0.23045685279187808,0.036470554605999767,0.007942468743317211
781,2017,MK07,I,67318241.87231632,42101672.722125225,1.6242223977220513,-0.23045685279187814,0.1730470764529186,0.14075982278294943
782,2017,MK07,J,39717548.24706271,24839852.78157882,0.9582860403253393,-0.23045685279187825,0.2602438715028684,0.22555659050449894
783,2017,MK07,K,15247935.639126124,9536250.176945215,0.36789491072965225,-0.23045685279187822,-0.03658420899442351,-0.06310151649064981
784,2017,MK07,L,21209857.02826405,13264910.583683291,0.5117413033918794,-0.23045685279187816,0.1301453504094755,0.0990389350361522
785,2017,MK07,M,85053885.71698202,53193766.80979569,2.05213954423882,-0.23045685279187814,0.10313287296620768,0.07276995606704824
786,2017,MK07,N,107378922.28566034,67156124.66380407,2.590787367121475,-0.23045685279187822,0.1256139668740781,0.09463227448299477
787,2017,MK07,O,63071981.31458499,39446008.115887314,1.5217706504302497,-0.23045685279187816,0.08857285703091927,0.05861069380770154
788,2017,MK07,P,100430495.91846365,62810491.67177842,2.4231390533712545,-0.2304568527918782,0.09114921357166474,0.06111613803909036
789,2017,MK07,Q,323637970.0844618,202407245.3168499,7.808582416063549,-0.23045685279187814,0.0770161095197468,0.04737203722909543
790,2017,MK07,R,80528830.27414711,50363740.38597649,1.9429611670743239,-0.23045685279187816,0.06073349528436098,0.031537589914527396
791,2017,MK07,T,7420233.095833529,4640706.837163214,0.17903184122708818,-0.23045685279187816,0.09622703078126521,0.06605419208348882
792,2017,MK08,A,115844337.37639712,68473682.7362111,2.88546532932195,-0.25700501020597516,-0.28446580926604875,1.2737319930257505
793,2017,MK08,B,6166979.467211967,3645200.145662344,0.1536079004143544,-0.2570050102059751,-0.37312993823160123,0.9919865931924461
794,2017,MK08,C,456261603.9664977,269688730.7767725,11.364621432194314,-0.25700501020597516,-0.25915690227167804,1.3541553638259458
795,2017,MK08,D,44829196.8962716,26497801.05885319,1.1166112760889608,-0.25700501020597505,-0.31669678814420843,1.1713125576013754
796,2017,MK08,F,259297767.44446623,153266646.1245413,6.458621412806624,-0.2570050102059751,-0.2596765748032048,1.3525040156777646
797,2017,MK08,G,341128841.14400965,201635648.05736852,8.49688009138171,-0.25700501020597527,-0.2949085181579689,1.2405485035309183
798,2017,MK08,H,260293971.81993896,153855486.14807138,6.483434996719713,-0.25700501020597516,-0.2692025715588582,1.3222335354277965
799,2017,MK08,I,95540743.43819152,56472562.25664584,2.3797408571885366,-0.257005010205975,-0.2800877536171791,1.2876440119411179
800,2017,MK08,J,41793145.46625956,24703240.987142496,1.0409889251157403,-0.25700501020597516,-0.26266002487080575,1.3430235939786401
801,2017,MK08,K,20967730.18852069,12393680.495251969,0.522266861408805,-0.25700501020597516,-0.3846365397478089,0.955422403336523
802,2017,MK08,L,25569245.637132693,15113560.603938486,0.6368819871025926,-0.2570050102059751,-0.2334686379617157,1.43578420723167
803,2017,MK08,M,137618518.72601473,81344043.25051121,3.427819377708017,-0.25700501020597516,-0.3007892001433329,1.2218616330164336
804,2017,MK08,N,177371817.13773495,104841564.1894731,4.417999535763624,-0.25700501020597516,-0.2337484221270032,1.4348951453028416
805,2017,MK08,O,471963682.4560912,278969971.1476512,11.755730778633938,-0.25700501020597516,-0.29186685696322756,1.2502139010199393
806,2017,MK08,P,172106165.43880785,101729124.06509988,4.286842020794445,-0.25700501020597516,-0.26024390453340285,1.3507012286483664
807,2017,MK08,Q,596441791.086585,352546934.0877896,14.856247168535983,-0.2570050102059751,-0.2522400679328685,1.3761347852571968
808,2017,MK08,R,156261772.03843245,92363763.69085968,3.892187876652949,-0.2570050102059752,-0.3065994896185404,1.2033984467150642
809,2017,MK08,T,7495251.967842237,4430320.177035771,0.18669267896513844,-0.2570050102059752,-0.2672285186834659,1.3285064253006058
810,2017,MK09,A,91938977.01831262,16597160.297747754,2.1337107422616346,-0.6941634241245137,0.4523727672680102,0.0836572084409224
811,2017,MK09,B,5623815.993417403,1015231.8260969404,0.13051696882887212,-0.6941634241245135,0.4457829969055095,0.07874039072288777
812,2017,MK09,C,344760749.3446105,62237471.057616875,8.001173585390708,-0.6941634241245136,0.5266930697821642,0.13910972956225195
813,2017,MK09,D,18704395.415143803,3376585.8512409343,0.43408977040121166,-0.6941634241245137,0.5670776881472179,0.16924185802659014
814,2017,MK09,F,179462217.0343864,32397175.60611569,4.164941494183562,-0.6941634241245135,0.4935554570052795,0.11438480097264227
815,2017,MK09,G,256862588.2623089,46369773.62750914,5.961241702213521,-0.6941634241245136,0.5911999926674467,0.1872402051222357
816,2017,MK09,H,133555215.3696014,24109875.81086511,3.0995363115952883,-0.6941634241245137,0.5587256358474827,0.1630101509305472
817,2017,MK09,I,83857345.14629059,15138234.56246771,1.9461530240927374,-0.6941634241245136,0.6058682208032323,0.19818459316959658
818,2017,MK09,J,44740580.569854,8076733.194282324,1.0383349964608048,-0.6941634241245137,0.606978961876814,0.19901334911863686
819,2017,MK09,K,19787500.717579745,3572111.9807114564,0.4592263718052907,-0.6941634241245136,0.48244327397644815,0.10609368073678216
820,2017,MK09,L,24578158.786046423,4436939.091831071,0.5704074934002559,-0.6941634241245136,0.5273454421564948,0.1395964834053168
821,2017,MK09,M,88564687.42226219,15988021.202089593,2.0554005609643116,-0.6941634241245136,0.5613842670267121,0.16499383232893702
822,2017,MK09,N,125890162.46005473,22726152.43307373,2.9216465170433445,-0.6941634241245136,0.574529003000663,0.17480149893647023
823,2017,MK09,O,167631374.5000861,30261428.653437685,3.8903724634620835,-0.6941634241245137,0.6693754976051692,0.24556920395676107
824,2017,MK09,P,143469794.67651504,25899691.919095278,3.3296328936787813,-0.6941634241245136,0.5586094005167295,0.1629234243980175
825,2017,MK09,Q,343594328.24967945,62026904.45664861,7.974103399263237,-0.6941634241245137,0.5670072914248588,0.1691893330017794
826,2017,MK09,R,95688187.68059091,17273981.51514572,2.2207220548142166,-0.6941634241245136,0.5534431545822933,0.1590687393105509
827,2017,MK09,T,8331579.249507262,1504047.1497732447,0.1933584723390698,-0.6941634241245136,0.5714447612001069,0.1725002571787946
828,2017,MK10,A,30006092.99653569,20272409.170830213,1.1376161858806273,-0.19359534206695772,-0.06084518778691259,0.029845803178580398
829,2017,MK10,B,563863.307974862,380951.5519732605,0.02137765905912692,-0.19359534206695778,-0.058831903672406156,0.03205350330316856
