Time,Area,Industry,Employment
201612,MK11 North Savo,H Transportation and storage (49-53),0.054505048553070194
201612,MK11 North Savo,I Accommodation and food service activities (55-56),0.028320208705734574
201612,MK11 North Savo,J Information and communication (58-63),0.0181264795400744
201612,MK11 North Savo,K Financial and insurance activities (64-66),0.013826754915696411
201612,MK11 North Savo,"M Professional, scientific and technical activities (69-75)",0.043393400647374264
201612,MK11 North Savo,N Administrative and support service activities (77-82),0.05225373206435094
201612,MK11 North Savo,O Public administration and defence; compulsory social security (84),0.049094159138122616
201612,MK11 North Savo,P Education (85),0.06905647615826851
201612,MK11 North Savo,Q Human health and social work activities (86-88),0.20017392144548043
201612,MK11 North Savo,"R, S Other service activities (90-96)",0.043180829991787045
201612,MK11 North Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0097975747620658
201612,MK12 North Karelia,"A Agriculture, forestry and fishing (01-03)",0.0756796138609353
201612,MK12 North Karelia,B Mining and quarrying (05-09),0.006359758966653006
201612,MK12 North Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.007771352245647588
201612,MK12 North Karelia,F Construction (41-43),0.07680281711518905
201612,MK12 North Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09908474113200674
201612,MK12 North Karelia,H Transportation and storage (49-53),0.04670400558565943
201612,MK12 North Karelia,I Accommodation and food service activities (55-56),0.028808645629373283
201612,MK12 North Karelia,J Information and communication (58-63),0.01942838061411897
201612,MK12 North Karelia,K Financial and insurance activities (64-66),0.009425800282318656
201612,MK12 North Karelia,"M Professional, scientific and technical activities (69-75)",0.03233003961568234
201612,MK12 North Karelia,N Administrative and support service activities (77-82),0.035927325713765314
201612,MK12 North Karelia,O Public administration and defence; compulsory social security (84),0.06370383862301353
201612,MK12 North Karelia,P Education (85),0.07492069274319628
201612,MK12 North Karelia,Q Human health and social work activities (86-88),0.20006678505836104
201612,MK12 North Karelia,"R, S Other service activities (90-96)",0.0476602461940106
201612,MK12 North Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.010366862468315044
201612,MK13 Central Finland,"A Agriculture, forestry and fishing (01-03)",0.04598421250469866
201612,MK13 Central Finland,B Mining and quarrying (05-09),0.002658098698695115
201612,MK13 Central Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010927739094635475
201612,MK13 Central Finland,F Construction (41-43),0.08113018418744518
201612,MK13 Central Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10565271090267958
201612,MK13 Central Finland,H Transportation and storage (49-53),0.04388100309664023
201612,MK13 Central Finland,I Accommodation and food service activities (55-56),0.03136019474824136
201612,MK13 Central Finland,J Information and communication (58-63),0.03457318273757316
201612,MK13 Central Finland,K Financial and insurance activities (64-66),0.008144342814183686
201612,MK13 Central Finland,"M Professional, scientific and technical activities (69-75)",0.05141675765657723
201612,MK13 Central Finland,N Administrative and support service activities (77-82),0.049429896003007144
201612,MK13 Central Finland,O Public administration and defence; compulsory social security (84),0.058800365152952554
201612,MK13 Central Finland,P Education (85),0.08101383643295684
201612,MK13 Central Finland,Q Human health and social work activities (86-88),0.1776898705854977
201612,MK13 Central Finland,"R, S Other service activities (90-96)",0.04748778348577873
201612,MK13 Central Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006766069414860293
201612,MK14 South Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.10798030906993479
201612,MK14 South Ostrobothnia,B Mining and quarrying (05-09),0.005984946261121836
201612,MK14 South Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.008246433588797642
201612,MK14 South Ostrobothnia,F Construction (41-43),0.08409763229129785
201612,MK14 South Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11308578803696047
201612,MK14 South Ostrobothnia,H Transportation and storage (49-53),0.055189428117825776
201612,MK14 South Ostrobothnia,I Accommodation and food service activities (55-56),0.023014631137710875
201612,MK14 South Ostrobothnia,J Information and communication (58-63),0.010896257124256164
201612,MK14 South Ostrobothnia,K Financial and insurance activities (64-66),0.01125032837252864
201612,MK14 South Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.03185499069135267
201612,MK14 South Ostrobothnia,N Administrative and support service activities (77-82),0.03106689662261716
201612,MK14 South Ostrobothnia,O Public administration and defence; compulsory social security (84),0.0410151565337567
201612,MK14 South Ostrobothnia,P Education (85),0.06166550546526105
201612,MK14 South Ostrobothnia,Q Human health and social work activities (86-88),0.17611047022946102
201612,MK14 South Ostrobothnia,"R, S Other service activities (90-96)",0.04149486596690005
201612,MK14 South Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.010256644546731695
201612,MK15 Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.07306993480351989
201612,MK15 Ostrobothnia,B Mining and quarrying (05-09),0.0010806702530668471
201612,MK15 Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010711698552376882
201612,MK15 Ostrobothnia,F Construction (41-43),0.06816535442421652
201612,MK15 Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09274763380716568
201612,MK15 Ostrobothnia,H Transportation and storage (49-53),0.04016293182277008
201612,MK15 Ostrobothnia,I Accommodation and food service activities (55-56),0.026909876851093143
201612,MK15 Ostrobothnia,J Information and communication (58-63),0.02464165686938141
201612,MK15 Ostrobothnia,K Financial and insurance activities (64-66),0.011329224411272222
201612,MK15 Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.0415761159998575
201612,MK15 Ostrobothnia,N Administrative and support service activities (77-82),0.03867849466196398
201612,MK15 Ostrobothnia,O Public administration and defence; compulsory social security (84),0.06220385478641919
201612,MK15 Ostrobothnia,P Education (85),0.0651489781134585
201612,MK15 Ostrobothnia,Q Human health and social work activities (86-88),0.1660432030591281
201612,MK15 Ostrobothnia,"R, S Other service activities (90-96)",0.03705155153372048
201612,MK15 Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.00693529041528614
201612,MK16 Central Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.08739704536540724
201612,MK16 Central Ostrobothnia,B Mining and quarrying (05-09),0.003072297032291803
201612,MK16 Central Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.011766243953457968
201612,MK16 Central Ostrobothnia,F Construction (41-43),0.07285266047849392
201612,MK16 Central Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11919858805072558
201612,MK16 Central Ostrobothnia,H Transportation and storage (49-53),0.06592365015034644
201612,MK16 Central Ostrobothnia,I Accommodation and food service activities (55-56),0.022944175709243037
201612,MK16 Central Ostrobothnia,J Information and communication (58-63),0.019316250490260162
201612,MK16 Central Ostrobothnia,K Financial and insurance activities (64-66),0.012550660217021833
201612,MK16 Central Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.033337691201464244
201612,MK16 Central Ostrobothnia,N Administrative and support service activities (77-82),0.02902340175186299
201612,MK16 Central Ostrobothnia,O Public administration and defence; compulsory social security (84),0.04696692378088639
201612,MK16 Central Ostrobothnia,P Education (85),0.071512616028239
201612,MK16 Central Ostrobothnia,Q Human health and social work activities (86-88),0.18417440188259904
201612,MK16 Central Ostrobothnia,"R, S Other service activities (90-96)",0.04664008367106812
201612,MK16 Central Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0074519545038567135
201612,MK17 North Ostrobothnia,"A Agriculture, forestry and fishing (01-03)",0.05345487349720816
201612,MK17 North Ostrobothnia,B Mining and quarrying (05-09),0.0061733126573546146
201612,MK17 North Ostrobothnia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.009811262905289473
201612,MK17 North Ostrobothnia,F Construction (41-43),0.08698061921804706
201612,MK17 North Ostrobothnia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.101043036302852
201612,MK17 North Ostrobothnia,H Transportation and storage (49-53),0.051019746345835226
201612,MK17 North Ostrobothnia,I Accommodation and food service activities (55-56),0.029822937364756105
201612,MK17 North Ostrobothnia,J Information and communication (58-63),0.029221525816475143
201612,MK17 North Ostrobothnia,K Financial and insurance activities (64-66),0.011869033791074344
201612,MK17 North Ostrobothnia,"M Professional, scientific and technical activities (69-75)",0.05143247976132217
201612,MK17 North Ostrobothnia,N Administrative and support service activities (77-82),0.050436023372503705
201612,MK17 North Ostrobothnia,O Public administration and defence; compulsory social security (84),0.059203660355776205
201612,MK17 North Ostrobothnia,P Education (85),0.07548894169256078
201612,MK17 North Ostrobothnia,Q Human health and social work activities (86-88),0.18305316596010637
201612,MK17 North Ostrobothnia,"R, S Other service activities (90-96)",0.041444331106538286
201612,MK17 North Ostrobothnia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.007564813886710573
201612,MK18 Kainuu,"A Agriculture, forestry and fishing (01-03)",0.06750582468455929
201612,MK18 Kainuu,B Mining and quarrying (05-09),0.028533389815123
201612,MK18 Kainuu,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010106205936639537
201612,MK18 Kainuu,F Construction (41-43),0.061938333988925544
201612,MK18 Kainuu,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09440527701292022
201612,MK18 Kainuu,H Transportation and storage (49-53),0.05113619171533178
201612,MK18 Kainuu,I Accommodation and food service activities (55-56),0.026112741686586585
201612,MK18 Kainuu,J Information and communication (58-63),0.012194014947502194
201612,MK18 Kainuu,K Financial and insurance activities (64-66),0.008532784653090864
201612,MK18 Kainuu,"M Professional, scientific and technical activities (69-75)",0.03246694302399467
201612,MK18 Kainuu,N Administrative and support service activities (77-82),0.05437380858724924
201612,MK18 Kainuu,O Public administration and defence; compulsory social security (84),0.18030802747435626
201612,MK18 Kainuu,P Education (85),0.05927562104753548
201612,MK18 Kainuu,Q Human health and social work activities (86-88),0.17504311779478957
201612,MK18 Kainuu,"R, S Other service activities (90-96)",0.04750521952252716
201612,MK18 Kainuu,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.008230203637023814
201612,MK19 Lapland,"A Agriculture, forestry and fishing (01-03)",0.04937264102825665
201612,MK19 Lapland,B Mining and quarrying (05-09),0.02231459757217178
201612,MK19 Lapland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.013949811282260532
201612,MK19 Lapland,F Construction (41-43),0.08123788636131796
201612,MK19 Lapland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10014791390390695
201612,MK19 Lapland,H Transportation and storage (49-53),0.05766092012649189
201612,MK19 Lapland,I Accommodation and food service activities (55-56),0.050201468938080175
201612,MK19 Lapland,J Information and communication (58-63),0.010341222074875037
201612,MK19 Lapland,K Financial and insurance activities (64-66),0.006923900846679588
201612,MK19 Lapland,"M Professional, scientific and technical activities (69-75)",0.03915893093950831
201612,MK19 Lapland,N Administrative and support service activities (77-82),0.055225441191472
201612,MK19 Lapland,O Public administration and defence; compulsory social security (84),0.09994389472610425
201612,MK19 Lapland,P Education (85),0.06435529939814341
201612,MK19 Lapland,Q Human health and social work activities (86-88),0.17983015403447922
201612,MK19 Lapland,"R, S Other service activities (90-96)",0.04584055901254718
201612,MK19 Lapland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.006490360093848822
201612,MK21 Åland,"A Agriculture, forestry and fishing (01-03)",0.043710486156529324
201612,MK21 Åland,B Mining and quarrying (05-09),0.0006540222367560497
201612,MK21 Åland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010900370612600829
201612,MK21 Åland,F Construction (41-43),0.08567691301504252
201612,MK21 Åland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.08622193154567256
201612,MK21 Åland,H Transportation and storage (49-53),0.2157183344233704
201612,MK21 Åland,I Accommodation and food service activities (55-56),0.04594506213211249
201612,MK21 Åland,J Information and communication (58-63),0.03281011554392849
201612,MK21 Åland,K Financial and insurance activities (64-66),0.02812295618051014
201612,MK21 Åland,"M Professional, scientific and technical activities (69-75)",0.031229561805101374
201612,MK21 Åland,N Administrative and support service activities (77-82),0.017059080008720296
201612,MK21 Åland,O Public administration and defence; compulsory social security (84),0.08148027032919121
201612,MK21 Åland,P Education (85),0.05869849574885546
201612,MK21 Åland,Q Human health and social work activities (86-88),0.14219533464137782
201612,MK21 Åland,"R, S Other service activities (90-96)",0.051667756703727925
201612,MK21 Åland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0015805537388271203
201712,MK01 Uusimaa,"A Agriculture, forestry and fishing (01-03)",0.006337590549026031
201712,MK01 Uusimaa,B Mining and quarrying (05-09),0.0003914724073646167
201712,MK01 Uusimaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.010110980744941704
201712,MK01 Uusimaa,F Construction (41-43),0.07690357664446454
201712,MK01 Uusimaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.1257647172312918
201712,MK01 Uusimaa,H Transportation and storage (49-53),0.06138489253016806
201712,MK01 Uusimaa,I Accommodation and food service activities (55-56),0.03632617166906336
201712,MK01 Uusimaa,J Information and communication (58-63),0.07039436638676576
201712,MK01 Uusimaa,K Financial and insurance activities (64-66),0.02919217593600043
201712,MK01 Uusimaa,"M Professional, scientific and technical activities (69-75)",0.0856169223762936
201712,MK01 Uusimaa,N Administrative and support service activities (77-82),0.08858605550607623
201712,MK01 Uusimaa,O Public administration and defence; compulsory social security (84),0.061491453787187074
201712,MK01 Uusimaa,P Education (85),0.05688464239163842
201712,MK01 Uusimaa,Q Human health and social work activities (86-88),0.1337366209537569
201712,MK01 Uusimaa,"R, S Other service activities (90-96)",0.057489237313041085
201712,MK01 Uusimaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0030712075970324372
201712,MK02 Southwest Finland,"A Agriculture, forestry and fishing (01-03)",0.03975959951589834
201712,MK02 Southwest Finland,B Mining and quarrying (05-09),0.0017741225657388051
201712,MK02 Southwest Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.006537206146624125
201712,MK02 Southwest Finland,F Construction (41-43),0.08794513514504713
201712,MK02 Southwest Finland,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10848278138409066
201712,MK02 Southwest Finland,H Transportation and storage (49-53),0.056010928961748634
201712,MK02 Southwest Finland,I Accommodation and food service activities (55-56),0.03599130817471669
201712,MK02 Southwest Finland,J Information and communication (58-63),0.025575787582058897
201712,MK02 Southwest Finland,K Financial and insurance activities (64-66),0.018891883962298753
201712,MK02 Southwest Finland,"M Professional, scientific and technical activities (69-75)",0.055204092859500495
201712,MK02 Southwest Finland,N Administrative and support service activities (77-82),0.0685810686910918
201712,MK02 Southwest Finland,O Public administration and defence; compulsory social security (84),0.04838724465471082
201712,MK02 Southwest Finland,P Education (85),0.06324036380973337
201712,MK02 Southwest Finland,Q Human health and social work activities (86-88),0.17065958851358784
201712,MK02 Southwest Finland,"R, S Other service activities (90-96)",0.04259269446583783
201712,MK02 Southwest Finland,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0053361205853229175
201712,MK04 Satakunta,"A Agriculture, forestry and fishing (01-03)",0.04301224668029614
201712,MK04 Satakunta,B Mining and quarrying (05-09),0.002848295984597368
201712,MK04 Satakunta,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.019689962485857762
201712,MK04 Satakunta,F Construction (41-43),0.08775133482860603
201712,MK04 Satakunta,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.09638554216867469
201712,MK04 Satakunta,H Transportation and storage (49-53),0.059387467497667774
201712,MK04 Satakunta,I Accommodation and food service activities (55-56),0.027440900339413668
201712,MK04 Satakunta,J Information and communication (58-63),0.014052916774180742
201712,MK04 Satakunta,K Financial and insurance activities (64-66),0.00821738353744467
201712,MK04 Satakunta,"M Professional, scientific and technical activities (69-75)",0.034626148746551275
201712,MK04 Satakunta,N Administrative and support service activities (77-82),0.05487187630257438
201712,MK04 Satakunta,O Public administration and defence; compulsory social security (84),0.08829717552251841
201712,MK04 Satakunta,P Education (85),0.05216252158551835
201712,MK04 Satakunta,Q Human health and social work activities (86-88),0.1670272523371906
201712,MK04 Satakunta,"R, S Other service activities (90-96)",0.03884400865405609
201712,MK04 Satakunta,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0066394077132252245
201712,MK05 Kanta-Häme,"A Agriculture, forestry and fishing (01-03)",0.04306396707998961
201712,MK05 Kanta-Häme,B Mining and quarrying (05-09),0.0015311632739551861
201712,MK05 Kanta-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.014299971290688614
201712,MK05 Kanta-Häme,F Construction (41-43),0.08160279984141523
201712,MK05 Kanta-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.12846733290497217
201712,MK05 Kanta-Häme,H Transportation and storage (49-53),0.04428069503875757
201712,MK05 Kanta-Häme,I Accommodation and food service activities (55-56),0.028982733399866022
201712,MK05 Kanta-Häme,J Information and communication (58-63),0.01678811161086579
201712,MK05 Kanta-Häme,K Financial and insurance activities (64-66),0.009145966341750173
201712,MK05 Kanta-Häme,"M Professional, scientific and technical activities (69-75)",0.04142343500075191
201712,MK05 Kanta-Häme,N Administrative and support service activities (77-82),0.052510697636266694
201712,MK05 Kanta-Häme,O Public administration and defence; compulsory social security (84),0.09850028025756354
201712,MK05 Kanta-Häme,P Education (85),0.058361928718881156
201712,MK05 Kanta-Häme,Q Human health and social work activities (86-88),0.15218669255061723
201712,MK05 Kanta-Häme,"R, S Other service activities (90-96)",0.04784885231109956
201712,MK05 Kanta-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.005099320546297182
201712,MK06 Pirkanmaa,"A Agriculture, forestry and fishing (01-03)",0.027192428185742756
201712,MK06 Pirkanmaa,B Mining and quarrying (05-09),0.0012328058927237942
201712,MK06 Pirkanmaa,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.007180321059771202
201712,MK06 Pirkanmaa,F Construction (41-43),0.07806886922094622
201712,MK06 Pirkanmaa,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10909227485827151
201712,MK06 Pirkanmaa,H Transportation and storage (49-53),0.04779221697383713
201712,MK06 Pirkanmaa,I Accommodation and food service activities (55-56),0.031938068073862305
201712,MK06 Pirkanmaa,J Information and communication (58-63),0.049537587323750736
201712,MK06 Pirkanmaa,K Financial and insurance activities (64-66),0.011846425083844057
201712,MK06 Pirkanmaa,"M Professional, scientific and technical activities (69-75)",0.06207332322933283
201712,MK06 Pirkanmaa,N Administrative and support service activities (77-82),0.0698899312014776
201712,MK06 Pirkanmaa,O Public administration and defence; compulsory social security (84),0.04648429387618033
201712,MK06 Pirkanmaa,P Education (85),0.0667571018898605
201712,MK06 Pirkanmaa,Q Human health and social work activities (86-88),0.1707723374264846
201712,MK06 Pirkanmaa,"R, S Other service activities (90-96)",0.04470799291247079
201712,MK06 Pirkanmaa,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.00410051565751857
201712,MK07 Päijät-Häme,"A Agriculture, forestry and fishing (01-03)",0.036769216250648794
201712,MK07 Päijät-Häme,B Mining and quarrying (05-09),0.0007785589581465578
201712,MK07 Päijät-Häme,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.012445146982494219
201712,MK07 Päijät-Häme,F Construction (41-43),0.09216486575756144
201712,MK07 Päijät-Häme,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11618222998159769
201712,MK07 Päijät-Häme,H Transportation and storage (49-53),0.0493913084509036
201712,MK07 Päijät-Häme,I Accommodation and food service activities (55-56),0.037028735903364314
201712,MK07 Päijät-Häme,J Information and communication (58-63),0.02184683621950644
201712,MK07 Päijät-Häme,K Financial and insurance activities (64-66),0.008387203321851553
201712,MK07 Päijät-Häme,"M Professional, scientific and technical activities (69-75)",0.046784315575897704
201712,MK07 Päijät-Häme,N Administrative and support service activities (77-82),0.059064313688482036
201712,MK07 Päijät-Häme,O Public administration and defence; compulsory social security (84),0.03469305902892464
201712,MK07 Päijät-Häme,P Education (85),0.05524229698485349
201712,MK07 Päijät-Häme,Q Human health and social work activities (86-88),0.1780186854149955
201712,MK07 Päijät-Häme,"R, S Other service activities (90-96)",0.04429528617939885
201712,MK07 Päijät-Häme,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.004081536356344075
201712,MK08 Kymenlaakso,"A Agriculture, forestry and fishing (01-03)",0.03420263872937618
201712,MK08 Kymenlaakso,B Mining and quarrying (05-09),0.0018207792935376343
201712,MK08 Kymenlaakso,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.013235664864562032
201712,MK08 Kymenlaakso,F Construction (41-43),0.07655676629597469
201712,MK08 Kymenlaakso,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10071710692176251
201712,MK08 Kymenlaakso,H Transportation and storage (49-53),0.07685089218185384
201712,MK08 Kymenlaakso,I Accommodation and food service activities (55-56),0.028208073055267652
201712,MK08 Kymenlaakso,J Information and communication (58-63),0.01233928121235889
201712,MK08 Kymenlaakso,K Financial and insurance activities (64-66),0.0061906495980279565
201712,MK08 Kymenlaakso,"M Professional, scientific and technical activities (69-75)",0.04063139023502059
201712,MK08 Kymenlaakso,N Administrative and support service activities (77-82),0.05236841368105549
201712,MK08 Kymenlaakso,O Public administration and defence; compulsory social security (84),0.1393456399338917
201712,MK08 Kymenlaakso,P Education (85),0.05081374828426567
201712,MK08 Kymenlaakso,Q Human health and social work activities (86-88),0.17609736967422057
201712,MK08 Kymenlaakso,"R, S Other service activities (90-96)",0.046135746099330514
201712,MK08 Kymenlaakso,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.0022129471413765093
201712,MK09 South Karelia,"A Agriculture, forestry and fishing (01-03)",0.04223196004515968
201712,MK09 South Karelia,B Mining and quarrying (05-09),0.002583287089305192
201712,MK09 South Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.008591821504429858
201712,MK09 South Karelia,F Construction (41-43),0.08243556133871677
201712,MK09 South Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.11798924587152453
201712,MK09 South Karelia,H Transportation and storage (49-53),0.0613482845060181
201712,MK09 South Karelia,I Accommodation and food service activities (55-56),0.03851968082052852
201712,MK09 South Karelia,J Information and communication (58-63),0.020551483954916856
201712,MK09 South Karelia,K Financial and insurance activities (64-66),0.009089343462370118
201712,MK09 South Karelia,"M Professional, scientific and technical activities (69-75)",0.04068198779157657
201712,MK09 South Karelia,N Administrative and support service activities (77-82),0.057827359880594724
201712,MK09 South Karelia,O Public administration and defence; compulsory social security (84),0.07700109072121548
201712,MK09 South Karelia,P Education (85),0.06590252396716355
201712,MK09 South Karelia,Q Human health and social work activities (86-88),0.15782927342658679
201712,MK09 South Karelia,"R, S Other service activities (90-96)",0.04395415143802982
201712,MK09 South Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.003827091984155839
201712,MK10 South Savo,"A Agriculture, forestry and fishing (01-03)",0.0731855926744773
201712,MK10 South Savo,B Mining and quarrying (05-09),0.0013752763609142977
201712,MK10 South Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.008321292411608028
201712,MK10 South Savo,F Construction (41-43),0.07887819229497066
201712,MK10 South Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10396392946050868
201712,MK10 South Savo,H Transportation and storage (49-53),0.048622112354856126
201712,MK10 South Savo,I Accommodation and food service activities (55-56),0.03626203366815801
201712,MK10 South Savo,J Information and communication (58-63),0.015441394077607367
201712,MK10 South Savo,K Financial and insurance activities (64-66),0.008495378026913636
201712,MK10 South Savo,"M Professional, scientific and technical activities (69-75)",0.037149870306216595
201712,MK10 South Savo,N Administrative and support service activities (77-82),0.03239733300837352
201712,MK10 South Savo,O Public administration and defence; compulsory social security (84),0.06742335880786171
201712,MK10 South Savo,P Education (85),0.06415054924011629
201712,MK10 South Savo,Q Human health and social work activities (86-88),0.2149609177793639
201712,MK10 South Savo,"R, S Other service activities (90-96)",0.04891805790087565
201712,MK10 South Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.00905245199589158
201712,MK11 North Savo,"A Agriculture, forestry and fishing (01-03)",0.07297569088553249
201712,MK11 North Savo,B Mining and quarrying (05-09),0.0034713492815564018
201712,MK11 North Savo,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.00891527587073817
201712,MK11 North Savo,F Construction (41-43),0.08687075750836411
201712,MK11 North Savo,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.10516544508692877
201712,MK11 North Savo,H Transportation and storage (49-53),0.05286313794503857
201712,MK11 North Savo,I Accommodation and food service activities (55-56),0.028002862170995374
201712,MK11 North Savo,J Information and communication (58-63),0.019600069620375565
201712,MK11 North Savo,K Financial and insurance activities (64-66),0.013363244309501246
201712,MK11 North Savo,"M Professional, scientific and technical activities (69-75)",0.04401554855054245
201712,MK11 North Savo,N Administrative and support service activities (77-82),0.0518768492912259
201712,MK11 North Savo,O Public administration and defence; compulsory social security (84),0.05199288325049797
201712,MK11 North Savo,P Education (85),0.06697093349320234
201712,MK11 North Savo,Q Human health and social work activities (86-88),0.20238256396372004
201712,MK11 North Savo,"R, S Other service activities (90-96)",0.04165619137867682
201712,MK11 North Savo,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.00987255603473283
201712,MK12 North Karelia,"A Agriculture, forestry and fishing (01-03)",0.07288682217055426
201712,MK12 North Karelia,B Mining and quarrying (05-09),0.005910147753693842
201712,MK12 North Karelia,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.0075001875046876165
201712,MK12 North Karelia,F Construction (41-43),0.07738693467336683
201712,MK12 North Karelia,G Wholesale and retail trade; repair of motor vehicles and motorcycles (45-47),0.0975624390609765
201712,MK12 North Karelia,H Transportation and storage (49-53),0.04576614415360384
201712,MK12 North Karelia,I Accommodation and food service activities (55-56),0.032775819395484886
201712,MK12 North Karelia,J Information and communication (58-63),0.019170479261981548
201712,MK12 North Karelia,K Financial and insurance activities (64-66),0.0096902422560564
201712,MK12 North Karelia,"M Professional, scientific and technical activities (69-75)",0.033405835145878644
201712,MK12 North Karelia,N Administrative and support service activities (77-82),0.03874596864921623
201712,MK12 North Karelia,O Public administration and defence; compulsory social security (84),0.06259656491412285
201712,MK12 North Karelia,P Education (85),0.07618690467261681
201712,MK12 North Karelia,Q Human health and social work activities (86-88),0.19813995349883745
201712,MK12 North Karelia,"R, S Other service activities (90-96)",0.04711617790444761
201712,MK12 North Karelia,T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use(97-98),0.010320258006450159
201712,MK13 Central Finland,"A Agriculture, forestry and fishing (01-03)",0.04320306240541262
201712,MK13 Central Finland,B Mining and quarrying (05-09),0.002706311759992878
201712,MK13 Central Finland,"D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)",0.011279266447075581
201712,MK13 Central Finland,F Construction (41-43),0.08253360633846703
